z rho_density
7.798200e+00 3.744504e-38
7.803201e+00 3.280409e-38
7.808202e+00 2.873547e-38
7.813203e+00 2.516896e-38
7.818205e+00 2.204291e-38
7.823206e+00 1.930319e-38
7.828207e+00 1.690230e-38
7.833208e+00 1.479855e-38
7.838210e+00 1.295535e-38
7.843211e+00 1.134060e-38
7.848212e+00 9.926111e-39
7.853213e+00 8.687183e-39
7.858215e+00 7.602133e-39
7.863216e+00 6.651943e-39
7.868217e+00 5.819936e-39
7.873218e+00 5.091486e-39
7.878220e+00 4.453767e-39
7.883221e+00 3.895534e-39
7.888222e+00 3.406929e-39
7.893223e+00 2.979311e-39
7.898225e+00 2.605105e-39
7.903226e+00 2.277672e-39
7.908227e+00 1.991195e-39
7.913228e+00 1.740576e-39
7.918230e+00 1.521349e-39
7.923231e+00 1.329601e-39
7.928232e+00 1.161904e-39
7.933233e+00 1.015257e-39
7.938235e+00 8.870299e-40
7.943236e+00 7.749204e-40
7.948237e+00 6.769126e-40
7.953238e+00 5.912412e-40
7.958240e+00 5.163610e-40
7.963241e+00 4.509192e-40
7.968242e+00 3.937320e-40
7.973243e+00 3.437631e-40
7.978245e+00 3.001058e-40
7.983246e+00 2.619668e-40
7.988247e+00 2.286518e-40
7.993248e+00 1.995536e-40
7.998250e+00 1.741411e-40
8.003251e+00 1.519495e-40
8.008252e+00 1.325727e-40
8.013253e+00 1.156553e-40
8.018255e+00 1.008867e-40
8.023256e+00 8.799508e-41
8.028257e+00 7.674316e-41
8.033258e+00 6.692333e-41
8.038260e+00 5.835419e-41
8.043261e+00 5.087720e-41
8.048262e+00 4.435381e-41
8.053263e+00 3.866297e-41
8.058265e+00 3.369894e-41
8.063266e+00 2.936931e-41
8.068267e+00 2.559340e-41
8.073268e+00 2.230071e-41
8.078270e+00 1.942970e-41
8.083271e+00 1.692662e-41
8.088272e+00 1.474452e-41
8.093273e+00 1.284245e-41
8.098275e+00 1.118464e-41
8.103276e+00 9.739850e-42
8.108277e+00 8.480849e-42
8.113278e+00 7.383853e-42
8.118280e+00 6.428110e-42
8.123281e+00 5.595517e-42
8.128282e+00 4.870278e-42
8.133283e+00 4.238614e-42
8.138285e+00 3.688507e-42
8.143286e+00 3.209474e-42
8.148287e+00 2.792376e-42
8.153288e+00 2.429240e-42
8.158290e+00 2.113117e-42
8.163291e+00 1.837949e-42
8.168292e+00 1.598453e-42
8.173293e+00 1.390026e-42
8.178295e+00 1.208655e-42
8.183296e+00 1.050845e-42
8.188297e+00 9.135483e-43
8.193298e+00 7.941106e-43
8.198300e+00 6.902192e-43
8.203301e+00 5.998597e-43
8.208302e+00 5.212775e-43
8.213303e+00 4.529444e-43
8.218305e+00 3.935296e-43
8.223306e+00 3.418744e-43
8.228307e+00 2.969698e-43
8.233308e+00 2.579376e-43
8.238310e+00 2.240132e-43
8.243311e+00 1.945311e-43
8.248312e+00 1.689123e-43
8.253313e+00 1.466527e-43
8.258315e+00 1.273138e-43
8.263316e+00 1.105140e-43
8.268317e+00 9.592153e-44
8.273318e+00 8.324752e-44
8.278320e+00 7.224090e-44
8.283321e+00 6.268326e-44
8.288322e+00 5.438469e-44
8.293323e+00 4.718004e-44
8.298325e+00 4.092574e-44
8.303326e+00 3.549699e-44
8.308327e+00 3.078527e-44
8.313328e+00 2.669630e-44
8.318330e+00 2.314812e-44
8.323331e+00 2.006953e-44
8.328332e+00 1.739863e-44
8.333333e+00 1.508168e-44
8.338335e+00 1.307196e-44
8.343336e+00 1.132892e-44
8.348337e+00 9.817320e-45
8.353338e+00 8.506559e-45
8.358340e+00 7.370069e-45
8.363341e+00 6.384777e-45
8.368342e+00 5.530655e-45
8.373343e+00 4.790314e-45
8.378345e+00 4.148662e-45
8.383346e+00 3.592599e-45
8.388347e+00 3.110756e-45
8.393348e+00 2.693270e-45
8.398350e+00 2.331580e-45
8.403351e+00 2.018261e-45
8.408352e+00 1.746872e-45
8.413353e+00 1.511825e-45
8.418355e+00 1.308273e-45
8.423356e+00 1.132014e-45
8.428357e+00 9.794043e-46
8.433358e+00 8.472835e-46
8.438360e+00 7.329125e-46
8.443361e+00 6.339165e-46
8.448362e+00 5.482374e-46
8.453363e+00 4.740912e-46
8.458365e+00 4.099318e-46
8.463366e+00 3.544199e-46
8.468367e+00 3.063946e-46
8.473368e+00 2.648504e-46
8.478370e+00 2.289164e-46
8.483371e+00 1.978380e-46
8.488372e+00 1.709619e-46
8.493373e+00 1.477220e-46
8.498375e+00 1.276286e-46
8.503376e+00 1.102573e-46
8.508377e+00 9.524083e-47
8.513378e+00 8.226132e-47
8.518380e+00 7.104357e-47
8.523381e+00 6.134943e-47
8.528382e+00 5.297279e-47
8.533383e+00 4.573533e-47
8.538385e+00 3.948274e-47
8.543386e+00 3.408156e-47
8.548387e+00 2.941631e-47
8.553388e+00 2.538713e-47
8.558390e+00 2.190764e-47
8.563391e+00 1.890315e-47
8.568392e+00 1.630908e-47
8.573393e+00 1.406958e-47
8.578395e+00 1.213639e-47
8.583396e+00 1.046778e-47
8.588397e+00 9.027683e-48
8.593398e+00 7.784927e-48
8.598400e+00 6.712579e-48
8.603401e+00 5.787365e-48
8.608402e+00 4.989178e-48
8.613403e+00 4.300646e-48
8.618405e+00 3.706764e-48
8.623406e+00 3.194573e-48
8.628407e+00 2.752881e-48
8.633408e+00 2.372021e-48
8.638410e+00 2.043649e-48
8.643411e+00 1.760559e-48
8.648412e+00 1.516532e-48
8.653413e+00 1.306198e-48
8.658415e+00 1.124924e-48
8.663416e+00 9.687105e-49
8.668417e+00 8.341062e-49
8.673418e+00 7.181338e-49
8.678420e+00 6.182241e-49
8.683421e+00 5.321611e-49
8.688422e+00 4.580332e-49
8.693423e+00 3.941916e-49
8.698425e+00 3.392145e-49
8.703426e+00 2.918758e-49
8.708427e+00 2.511183e-49
8.713428e+00 2.160306e-49
8.718430e+00 1.858269e-49
8.723431e+00 1.598302e-49
8.728432e+00 1.374565e-49
8.733433e+00 1.182031e-49
8.738435e+00 1.016362e-49
8.743436e+00 8.738263e-50
8.748437e+00 7.512045e-50
8.753438e+00 6.457255e-50
8.758440e+00 5.550016e-50
8.763441e+00 4.769767e-50
8.768442e+00 4.098800e-50
8.773443e+00 3.521867e-50
8.778445e+00 3.025838e-50
8.783446e+00 2.599412e-50
8.788447e+00 2.232858e-50
8.793448e+00 1.917801e-50
8.798450e+00 1.647035e-50
8.803451e+00 1.414356e-50
8.808452e+00 1.214426e-50
8.813453e+00 1.042654e-50
8.818455e+00 8.950878e-51
8.823456e+00 7.683302e-51
8.828457e+00 6.594574e-51
8.833458e+00 5.659554e-51
8.838460e+00 4.856621e-51
8.843461e+00 4.167186e-51
8.848462e+00 3.575265e-51
8.853463e+00 3.067115e-51
8.858465e+00 2.630926e-51
8.863466e+00 2.256543e-51
8.868467e+00 1.935242e-51
8.873468e+00 1.659524e-51
8.878470e+00 1.422947e-51
8.883471e+00 1.219973e-51
8.888472e+00 1.045847e-51
8.893473e+00 8.964849e-52
8.898475e+00 7.683770e-52
8.903476e+00 6.585099e-52
8.908477e+00 5.642959e-52
8.913478e+00 4.835129e-52
8.918480e+00 4.142531e-52
8.923481e+00 3.548789e-52
8.928482e+00 3.039843e-52
8.933483e+00 2.603627e-52
8.938485e+00 2.229785e-52
8.943486e+00 1.909430e-52
8.948487e+00 1.634938e-52
8.953488e+00 1.399765e-52
8.958490e+00 1.198301e-52
8.963491e+00 1.025730e-52
8.968492e+00 8.779241e-53
8.973493e+00 7.513416e-53
8.978495e+00 6.429460e-53
8.983496e+00 5.501336e-53
8.988497e+00 4.706721e-53
8.993498e+00 4.026478e-53
8.998500e+00 3.444204e-53
9.003501e+00 2.945839e-53
9.008502e+00 2.519333e-53
9.013503e+00 2.154363e-53
9.018505e+00 1.842082e-53
9.023506e+00 1.574909e-53
9.028507e+00 1.346352e-53
9.033508e+00 1.150849e-53
9.038510e+00 9.836365e-54
9.043511e+00 8.406352e-54
9.048512e+00 7.183517e-54
9.053513e+00 6.137949e-54
9.058515e+00 5.244041e-54
9.063516e+00 4.479870e-54
9.068517e+00 3.826674e-54
9.073518e+00 3.268391e-54
9.078520e+00 2.791279e-54
9.083521e+00 2.383576e-54
9.088522e+00 2.035220e-54
9.093523e+00 1.737603e-54
9.098525e+00 1.483358e-54
9.103526e+00 1.266188e-54
9.108527e+00 1.080705e-54
9.113528e+00 9.223009e-55
9.118530e+00 7.870361e-55
9.123531e+00 6.715422e-55
9.128532e+00 5.729393e-55
9.133533e+00 4.887654e-55
9.138535e+00 4.169164e-55
9.143536e+00 3.555937e-55
9.148537e+00 3.032604e-55
9.153538e+00 2.586033e-55
9.158540e+00 2.205002e-55
9.163541e+00 1.879924e-55
9.168542e+00 1.602612e-55
9.173543e+00 1.366071e-55
9.178545e+00 1.164326e-55
9.183546e+00 9.922760e-56
9.188547e+00 8.455651e-56
9.193548e+00 7.204738e-56
9.198550e+00 6.138269e-56
9.203551e+00 5.229140e-56
9.208552e+00 4.454216e-56
9.213553e+00 3.793751e-56
9.218555e+00 3.230896e-56
9.223556e+00 2.751273e-56
9.228557e+00 2.342616e-56
9.233558e+00 1.994459e-56
9.238560e+00 1.697875e-56
9.243561e+00 1.445250e-56
9.248562e+00 1.230090e-56
9.253563e+00 1.046856e-56
9.258565e+00 8.908286e-57
9.263566e+00 7.579801e-57
9.268567e+00 6.448787e-57
9.273568e+00 5.485988e-57
9.278570e+00 4.666468e-57
9.283571e+00 3.968975e-57
9.288572e+00 3.375398e-57
9.293573e+00 2.870306e-57
9.298575e+00 2.440552e-57
9.303576e+00 2.074935e-57
9.308577e+00 1.763915e-57
9.313578e+00 1.499365e-57
9.318580e+00 1.274364e-57
9.323581e+00 1.083020e-57
9.328582e+00 9.203139e-58
9.333583e+00 7.819736e-58
9.338585e+00 6.643620e-58
9.343586e+00 5.643832e-58
9.348587e+00 4.794022e-58
9.353588e+00 4.071763e-58
9.358590e+00 3.457973e-58
9.363591e+00 2.936415e-58
9.368592e+00 2.493272e-58
9.373593e+00 2.116794e-58
9.378595e+00 1.796984e-58
9.383596e+00 1.525339e-58
9.388597e+00 1.294628e-58
9.393598e+00 1.098703e-58
9.398600e+00 9.323359e-59
9.403601e+00 7.910811e-59
9.408602e+00 6.711602e-59
9.413603e+00 5.693613e-59
9.418605e+00 4.829546e-59
9.423606e+00 4.096202e-59
9.428607e+00 3.473865e-59
9.433608e+00 2.945785e-59
9.438610e+00 2.497732e-59
9.443611e+00 2.117617e-59
9.448612e+00 1.795169e-59
9.453613e+00 1.521668e-59
9.458615e+00 1.289707e-59
9.463616e+00 1.092997e-59
9.468617e+00 9.261971e-60
9.473618e+00 7.847737e-60
9.478620e+00 6.648782e-60
9.483621e+00 5.632437e-60
9.488622e+00 4.770976e-60
9.493623e+00 4.040868e-60
9.498625e+00 3.422147e-60
9.503626e+00 2.897873e-60
9.508627e+00 2.453673e-60
9.513628e+00 2.077354e-60
9.518630e+00 1.758575e-60
9.523631e+00 1.488566e-60
9.528632e+00 1.259887e-60
9.533633e+00 1.066233e-60
9.538635e+00 9.022542e-61
9.543636e+00 7.634180e-61
9.548637e+00 6.458810e-61
9.553638e+00 5.463856e-61
9.558640e+00 4.621708e-61
9.563641e+00 3.908971e-61
9.568642e+00 3.305818e-61
9.573643e+00 2.795452e-61
9.578645e+00 2.363642e-61
9.583646e+00 1.998334e-61
9.588647e+00 1.689317e-61
9.593648e+00 1.427942e-61
9.598650e+00 1.206887e-61
9.603651e+00 1.019951e-61
9.608652e+00 8.618840e-62
9.613653e+00 7.282404e-62
9.618655e+00 6.152581e-62
9.623656e+00 5.197524e-62
9.628657e+00 4.390280e-62
9.633658e+00 3.708042e-62
9.638660e+00 3.131508e-62
9.643661e+00 2.644351e-62
9.648662e+00 2.232756e-62
9.653663e+00 1.885038e-62
9.658665e+00 1.591313e-62
9.663666e+00 1.343221e-62
9.668667e+00 1.133695e-62
9.673668e+00 9.567561e-63
9.678670e+00 8.073522e-63
9.683671e+00 6.812107e-63
9.688672e+00 5.747202e-63
9.693673e+00 4.848284e-63
9.698675e+00 4.089557e-63
9.703676e+00 3.449222e-63
9.708677e+00 2.908858e-63
9.713678e+00 2.452904e-63
9.718680e+00 2.068213e-63
9.723681e+00 1.743678e-63
9.728682e+00 1.469922e-63
9.733683e+00 1.239021e-63
9.738685e+00 1.044287e-63
9.743686e+00 8.800702e-64
9.748687e+00 7.416032e-64
9.753688e+00 6.248596e-64
9.758690e+00 5.264412e-64
9.763691e+00 4.434799e-64
9.768692e+00 3.735550e-64
9.773693e+00 3.146240e-64
9.778695e+00 2.649633e-64
9.783696e+00 2.231188e-64
9.788697e+00 1.878639e-64
9.793698e+00 1.581637e-64
9.798700e+00 1.331457e-64
9.803701e+00 1.120738e-64
9.808702e+00 9.432733e-65
9.813703e+00 7.938302e-65
9.818705e+00 6.679967e-65
9.823706e+00 5.620534e-65
9.828707e+00 4.728653e-65
9.833708e+00 3.977901e-65
9.838710e+00 3.346009e-65
9.843711e+00 2.814212e-65
9.848712e+00 2.366699e-65
9.853713e+00 1.990151e-65
9.858715e+00 1.673345e-65
9.863716e+00 1.406830e-65
9.868717e+00 1.182645e-65
9.873718e+00 9.940852e-66
9.878720e+00 8.355059e-66
9.883721e+00 7.021534e-66
9.888722e+00 5.900260e-66
9.893723e+00 4.957547e-66
9.898725e+00 4.165040e-66
9.903726e+00 3.498873e-66
9.908727e+00 2.938960e-66
9.913728e+00 2.468401e-66
9.918730e+00 2.072977e-66
9.923731e+00 1.740724e-66
9.928732e+00 1.461577e-66
9.933733e+00 1.227073e-66
9.938735e+00 1.030091e-66
9.943736e+00 8.646438e-67
9.948737e+00 7.256974e-67
9.953738e+00 6.090186e-67
9.958740e+00 5.110484e-67
9.963741e+00 4.287955e-67
9.968742e+00 3.597452e-67
9.973743e+00 3.017841e-67
9.978745e+00 2.531362e-67
9.983746e+00 2.123092e-67
9.988747e+00 1.780492e-67
9.993748e+00 1.493027e-67
9.998750e+00 1.251850e-67
1.000375e+01 1.049526e-67
1.000875e+01 8.798136e-68
1.001375e+01 7.374709e-68
1.001875e+01 6.180956e-68
1.002376e+01 5.179919e-68
1.002876e+01 4.340572e-68
1.003376e+01 3.636868e-68
1.003876e+01 3.046946e-68
1.004376e+01 2.552458e-68
1.004876e+01 2.138006e-68
1.005376e+01 1.790671e-68
1.005876e+01 1.499614e-68
1.006377e+01 1.255740e-68
1.006877e+01 1.051421e-68
1.007377e+01 8.802577e-69
1.007877e+01 7.368852e-69
1.008377e+01 6.168029e-69
1.008877e+01 5.162376e-69
1.009377e+01 4.320255e-69
1.009877e+01 3.615146e-69
1.010378e+01 3.024815e-69
1.010878e+01 2.530629e-69
1.011378e+01 2.116970e-69
1.011878e+01 1.770751e-69
1.012378e+01 1.481006e-69
1.012878e+01 1.238548e-69
1.013378e+01 1.035680e-69
1.013878e+01 8.659536e-70
1.014379e+01 7.239698e-70
1.014879e+01 6.052055e-70
1.015379e+01 5.058734e-70
1.015879e+01 4.228024e-70
1.016379e+01 3.533375e-70
1.016879e+01 2.952558e-70
1.017379e+01 2.466970e-70
1.017879e+01 2.061038e-70
1.018380e+01 1.721728e-70
1.018880e+01 1.438135e-70
1.019380e+01 1.201134e-70
1.019880e+01 1.003090e-70
1.020380e+01 8.376161e-71
1.020880e+01 6.993694e-71
1.021380e+01 5.838817e-71
1.021880e+01 4.874159e-71
1.022381e+01 4.068470e-71
1.022881e+01 3.395620e-71
1.023381e+01 2.833764e-71
1.023881e+01 2.364640e-71
1.024381e+01 1.972981e-71
1.024881e+01 1.646028e-71
1.025381e+01 1.373119e-71
1.025881e+01 1.145344e-71
1.026382e+01 9.552567e-72
1.026882e+01 7.966378e-72
1.027382e+01 6.642910e-72
1.027882e+01 5.538758e-72
1.028382e+01 4.617671e-72
1.028882e+01 3.849375e-72
1.029382e+01 3.208589e-72
1.029882e+01 2.674204e-72
1.030383e+01 2.228597e-72
1.030883e+01 1.857057e-72
1.031383e+01 1.547303e-72
1.031883e+01 1.289087e-72
1.032383e+01 1.073855e-72
1.032883e+01 8.944698e-73
1.033383e+01 7.449760e-73
1.033883e+01 6.204053e-73
1.034384e+01 5.166130e-73
1.034884e+01 4.301419e-73
1.035384e+01 3.581087e-73
1.035884e+01 2.981086e-73
1.036384e+01 2.481365e-73
1.036884e+01 2.065207e-73
1.037384e+01 1.718672e-73
1.037884e+01 1.430141e-73
1.038385e+01 1.189930e-73
1.038885e+01 9.899672e-74
1.039385e+01 8.235247e-74
1.039885e+01 6.849977e-74
1.040385e+01 5.697156e-74
1.040885e+01 4.737877e-74
1.041385e+01 3.939726e-74
1.041885e+01 3.275705e-74
1.042386e+01 2.723330e-74
1.042886e+01 2.263874e-74
1.043386e+01 1.881745e-74
1.043886e+01 1.563962e-74
1.044386e+01 1.299714e-74
1.044886e+01 1.080006e-74
1.045386e+01 8.973490e-75
1.045886e+01 7.455092e-75
1.046387e+01 6.193002e-75
1.046887e+01 5.144060e-75
1.047387e+01 4.272356e-75
1.047887e+01 3.548015e-75
1.048387e+01 2.946186e-75
1.048887e+01 2.446196e-75
1.049387e+01 2.030856e-75
1.049887e+01 1.685868e-75
1.050388e+01 1.399344e-75
1.050888e+01 1.161401e-75
1.051388e+01 9.638211e-76
1.051888e+01 7.997739e-76
1.052388e+01 6.635821e-76
1.052888e+01 5.505271e-76
1.053388e+01 4.566877e-76
1.053888e+01 3.788057e-76
1.054389e+01 3.141740e-76
1.054889e+01 2.605438e-76
1.055389e+01 2.160467e-76
1.055889e+01 1.791312e-76
1.056389e+01 1.485086e-76
1.056889e+01 1.231086e-76
1.057389e+01 1.020427e-76
1.057889e+01 8.457300e-77
1.058390e+01 7.008714e-77
1.058890e+01 5.807665e-77
1.059390e+01 4.811953e-77
1.059890e+01 3.986555e-77
1.060390e+01 3.302408e-77
1.060890e+01 2.735397e-77
1.061390e+01 2.265513e-77
1.061890e+01 1.876158e-77
1.062391e+01 1.553563e-77
1.062891e+01 1.286307e-77
1.063391e+01 1.064921e-77
1.063891e+01 8.815491e-78
1.064391e+01 7.296797e-78
1.064891e+01 6.039134e-78
1.065391e+01 4.997740e-78
1.065891e+01 4.135512e-78
1.066392e+01 3.421696e-78
1.066892e+01 2.830807e-78
1.067392e+01 2.341723e-78
1.067892e+01 1.936946e-78
1.068392e+01 1.601976e-78
1.068892e+01 1.324803e-78
1.069392e+01 1.095477e-78
1.069892e+01 9.057565e-79
1.070393e+01 7.488182e-79
1.070893e+01 6.190104e-79
1.071393e+01 5.116537e-79
1.071893e+01 4.228739e-79
1.072393e+01 3.494638e-79
1.072893e+01 2.887688e-79
1.073393e+01 2.385914e-79
1.073893e+01 1.971133e-79
1.074394e+01 1.628297e-79
1.074894e+01 1.344956e-79
1.075394e+01 1.110808e-79
1.075894e+01 9.173319e-80
1.076394e+01 7.574791e-80
1.076894e+01 6.254195e-80
1.077394e+01 5.163316e-80
1.077894e+01 4.262287e-80
1.078395e+01 3.518141e-80
1.078895e+01 2.903624e-80
1.079395e+01 2.396206e-80
1.079895e+01 1.977263e-80
1.080395e+01 1.631403e-80
1.080895e+01 1.345906e-80
1.081395e+01 1.110261e-80
1.081895e+01 9.157811e-81
1.082396e+01 7.552922e-81
1.082896e+01 6.228664e-81
1.083396e+01 5.136076e-81
1.083896e+01 4.234718e-81
1.084396e+01 3.491196e-81
1.084896e+01 2.877932e-81
1.085396e+01 2.372157e-81
1.085896e+01 1.955073e-81
1.086397e+01 1.611161e-81
1.086897e+01 1.327614e-81
1.087397e+01 1.093858e-81
1.087897e+01 9.011704e-82
1.088397e+01 7.423512e-82
1.088897e+01 6.114606e-82
1.089397e+01 5.035982e-82
1.089897e+01 4.147214e-82
1.090398e+01 3.414958e-82
1.090898e+01 2.811712e-82
1.091398e+01 2.314797e-82
1.091898e+01 1.905511e-82
1.092398e+01 1.568436e-82
1.092898e+01 1.290859e-82
1.093398e+01 1.062300e-82
1.093898e+01 8.741222e-83
1.094399e+01 7.192069e-83
1.094899e+01 5.916871e-83
1.095399e+01 4.867287e-83
1.095899e+01 4.003486e-83
1.096399e+01 3.292656e-83
1.096899e+01 2.707765e-83
1.097399e+01 2.226549e-83
1.097899e+01 1.830670e-83
1.098400e+01 1.505028e-83
1.098900e+01 1.237188e-83
1.099400e+01 1.016912e-83
1.099900e+01 8.357712e-84
1.100400e+01 6.868283e-84
1.100900e+01 5.643722e-84
1.101400e+01 4.637027e-84
1.101900e+01 3.809520e-84
1.102401e+01 3.129374e-84
1.102901e+01 2.570403e-84
1.103401e+01 2.111065e-84
1.103901e+01 1.733639e-84
1.104401e+01 1.423548e-84
1.104901e+01 1.168806e-84
1.105401e+01 9.595534e-85
1.105901e+01 7.876849e-85
1.106402e+01 6.465357e-85
1.106902e+01 5.306266e-85
1.107402e+01 4.354539e-85
1.107902e+01 3.573156e-85
1.108402e+01 2.931692e-85
1.108902e+01 2.405145e-85
1.109402e+01 1.972972e-85
1.109902e+01 1.618292e-85
1.110403e+01 1.327241e-85
1.110903e+01 1.088426e-85
1.111403e+01 8.924934e-86
1.111903e+01 7.317581e-86
1.112403e+01 5.999108e-86
1.112903e+01 4.917704e-86
1.113403e+01 4.030832e-86
1.113903e+01 3.303571e-86
1.114404e+01 2.707255e-86
1.114904e+01 2.218356e-86
1.115404e+01 1.817565e-86
1.115904e+01 1.489036e-86
1.116404e+01 1.219768e-86
1.116904e+01 9.990923e-87
1.117404e+01 8.182588e-87
1.117904e+01 6.700888e-87
1.118405e+01 5.486946e-87
1.118905e+01 4.492474e-87
1.119405e+01 3.677875e-87
1.119905e+01 3.010683e-87
1.120405e+01 2.464278e-87
1.120905e+01 2.016838e-87
1.121405e+01 1.650475e-87
1.121905e+01 1.350527e-87
1.122406e+01 1.104980e-87
1.122906e+01 9.039865e-88
1.123406e+01 7.394796e-88
1.123906e+01 6.048491e-88
1.124406e+01 4.946801e-88
1.124906e+01 4.045372e-88
1.125406e+01 3.307875e-88
1.125906e+01 2.704558e-88
1.126407e+01 2.211058e-88
1.126907e+01 1.807426e-88
1.127407e+01 1.477330e-88
1.127907e+01 1.207400e-88
1.128407e+01 9.866913e-89
1.128907e+01 8.062469e-89
1.129407e+01 6.587361e-89
1.129907e+01 5.381600e-89
1.130408e+01 4.396104e-89
1.130908e+01 3.590717e-89
1.131408e+01 2.932587e-89
1.131908e+01 2.394844e-89
1.132408e+01 1.955511e-89
1.132908e+01 1.596613e-89
1.133408e+01 1.303455e-89
1.133908e+01 1.064017e-89
1.134409e+01 8.684763e-90
1.134909e+01 7.088003e-90
1.135409e+01 5.784241e-90
1.135909e+01 4.719821e-90
1.136409e+01 3.850891e-90
1.136909e+01 3.141619e-90
1.137409e+01 2.562728e-90
1.137909e+01 2.090297e-90
1.138410e+01 1.704787e-90
1.138910e+01 1.390237e-90
1.139410e+01 1.133611e-90
1.139910e+01 9.242636e-91
1.140410e+01 7.535018e-91
1.140910e+01 6.142277e-91
1.141410e+01 5.006463e-91
1.141910e+01 4.080274e-91
1.142411e+01 3.325096e-91
1.142911e+01 2.709415e-91
1.143411e+01 2.207515e-91
1.143911e+01 1.798408e-91
1.144411e+01 1.464972e-91
1.144911e+01 1.193239e-91
1.145411e+01 9.718107e-92
1.145911e+01 7.913939e-92
1.146412e+01 6.444071e-92
1.146912e+01 5.246679e-92
1.147412e+01 4.271351e-92
1.147912e+01 3.476984e-92
1.148412e+01 2.830067e-92
1.148912e+01 2.303283e-92
1.149412e+01 1.874366e-92
1.149912e+01 1.525170e-92
1.150413e+01 1.240905e-92
1.150913e+01 1.009521e-92
1.151413e+01 8.212001e-93
1.151913e+01 6.679426e-93
1.152413e+01 5.432327e-93
1.152913e+01 4.417629e-93
1.153413e+01 3.592106e-93
1.153913e+01 2.920557e-93
1.154414e+01 2.374317e-93
1.154914e+01 1.930050e-93
1.155414e+01 1.568754e-93
1.155914e+01 1.274963e-93
1.156414e+01 1.036089e-93
1.156914e+01 8.418858e-94
1.157414e+01 6.840154e-94
1.157914e+01 5.556933e-94
1.158415e+01 4.513994e-94
1.158915e+01 3.666430e-94
1.159415e+01 2.977711e-94
1.159915e+01 2.418122e-94
1.160415e+01 1.963498e-94
1.160915e+01 1.594187e-94
1.161415e+01 1.294210e-94
1.161915e+01 1.050574e-94
1.162416e+01 8.527176e-95
1.162916e+01 6.920547e-95
1.163416e+01 5.616067e-95
1.163916e+01 4.557017e-95
1.164416e+01 3.697308e-95
1.164916e+01 2.999488e-95
1.165416e+01 2.433130e-95
1.165916e+01 1.973514e-95
1.166417e+01 1.600558e-95
1.166917e+01 1.297954e-95
1.167417e+01 1.052456e-95
1.167917e+01 8.533066e-96
1.168417e+01 6.917718e-96
1.168917e+01 5.607602e-96
1.169417e+01 4.545149e-96
1.169917e+01 3.683627e-96
1.170418e+01 2.985106e-96
1.170918e+01 2.418802e-96
1.171418e+01 1.959737e-96
1.171918e+01 1.587638e-96
1.172418e+01 1.286062e-96
1.172918e+01 1.041667e-96
1.173418e+01 8.436315e-97
1.173918e+01 6.831767e-97
1.174419e+01 5.531843e-97
1.174919e+01 4.478817e-97
1.175419e+01 3.625879e-97
1.175919e+01 2.935080e-97
1.176419e+01 2.375654e-97
1.176919e+01 1.922662e-97
1.177419e+01 1.555892e-97
1.177919e+01 1.258961e-97
1.178420e+01 1.018596e-97
1.178920e+01 8.240398e-98
1.179420e+01 6.665780e-98
1.179920e+01 5.391509e-98
1.180420e+01 4.360400e-98
1.180920e+01 3.526134e-98
1.181420e+01 2.851202e-98
1.181920e+01 2.305227e-98
1.182421e+01 1.863614e-98
1.182921e+01 1.506451e-98
1.183421e+01 1.217616e-98
1.183921e+01 9.840624e-99
1.184421e+01 7.952274e-99
1.184921e+01 6.425643e-99
1.185421e+01 5.191568e-99
1.185921e+01 4.194083e-99
1.186422e+01 3.387912e-99
1.186922e+01 2.736426e-99
1.187422e+01 2.209999e-99
1.187922e+01 1.784666e-99
1.188422e+01 1.441047e-99
1.188922e+01 1.163473e-99
1.189422e+01 9.392711e-100
1.189922e+01 7.581972e-100
1.190423e+01 6.119698e-100
1.190923e+01 4.938947e-100
1.191423e+01 3.985615e-100
1.191923e+01 3.215977e-100
1.192423e+01 2.594700e-100
1.192923e+01 2.093235e-100
1.193423e+01 1.688516e-100
1.193923e+01 1.361913e-100
1.194424e+01 1.098373e-100
1.194924e+01 8.857414e-101
1.195424e+01 7.142013e-101
1.195924e+01 5.758256e-101
1.196424e+01 4.642136e-101
1.196924e+01 3.741979e-101
1.197424e+01 3.016071e-101
1.197924e+01 2.430738e-101
1.198425e+01 1.958806e-101
1.198925e+01 1.578343e-101
1.199425e+01 1.271651e-101
1.199925e+01 1.024450e-101
1.200425e+01 8.252215e-102
1.200925e+01 6.646711e-102
1.201425e+01 5.353029e-102
1.201925e+01 4.310712e-102
1.202426e+01 3.471003e-102
1.202926e+01 2.794587e-102
1.203426e+01 2.249763e-102
1.203926e+01 1.810976e-102
1.204426e+01 1.457622e-102
1.204926e+01 1.173097e-102
1.205426e+01 9.440165e-103
1.205926e+01 7.595944e-103
1.206427e+01 6.111397e-103
1.206927e+01 4.916497e-103
1.207427e+01 3.954829e-103
1.207927e+01 3.180946e-103
1.208427e+01 2.558241e-103
1.208927e+01 2.057231e-103
1.209427e+01 1.654175e-103
1.209927e+01 1.329953e-103
1.210428e+01 1.069172e-103
1.210928e+01 8.594405e-104
1.211428e+01 6.907812e-104
1.211928e+01 5.551646e-104
1.212428e+01 4.461281e-104
1.212928e+01 3.584710e-104
1.213428e+01 2.880083e-104
1.213928e+01 2.313730e-104
1.214429e+01 1.858561e-104
1.214929e+01 1.492786e-104
1.215429e+01 1.198878e-104
1.215929e+01 9.627401e-105
1.216429e+01 7.730358e-105
