z rho_density
7.798200e+00 8.579495e-43
7.803201e+00 7.457360e-43
7.808202e+00 6.481345e-43
7.813203e+00 5.632507e-43
7.818205e+00 4.894349e-43
7.823206e+00 4.252504e-43
7.828207e+00 3.694462e-43
7.833208e+00 3.209329e-43
7.838210e+00 2.787622e-43
7.843211e+00 2.421085e-43
7.848212e+00 2.102533e-43
7.853213e+00 1.825712e-43
7.858215e+00 1.585179e-43
7.863216e+00 1.376198e-43
7.868217e+00 1.194649e-43
7.873218e+00 1.036946e-43
7.878220e+00 8.999707e-44
7.883221e+00 7.810115e-44
7.888222e+00 6.777087e-44
7.893223e+00 5.880107e-44
7.898225e+00 5.101338e-44
7.903226e+00 4.425267e-44
7.908227e+00 3.838412e-44
7.913228e+00 3.329049e-44
7.918230e+00 2.886991e-44
7.923231e+00 2.503383e-44
7.928232e+00 2.170529e-44
7.933233e+00 1.881745e-44
7.938235e+00 1.631219e-44
7.943236e+00 1.413906e-44
7.948237e+00 1.225421e-44
7.953238e+00 1.061957e-44
7.958240e+00 9.202055e-45
7.963241e+00 7.972958e-45
7.968242e+00 6.907338e-45
7.973243e+00 5.983544e-45
7.978245e+00 5.182782e-45
7.983246e+00 4.488735e-45
7.988247e+00 3.887242e-45
7.993248e+00 3.366013e-45
7.998250e+00 2.914383e-45
8.003251e+00 2.523098e-45
8.008252e+00 2.184128e-45
8.013253e+00 1.890509e-45
8.018255e+00 1.636199e-45
8.023256e+00 1.415956e-45
8.028257e+00 1.225237e-45
8.033258e+00 1.060101e-45
8.038260e+00 9.171300e-46
8.043261e+00 7.933615e-46
8.048262e+00 6.862273e-46
8.053263e+00 5.935009e-46
8.058265e+00 5.132529e-46
8.063266e+00 4.438110e-46
8.068267e+00 3.837261e-46
8.073268e+00 3.317425e-46
8.078270e+00 2.867725e-46
8.083271e+00 2.478738e-46
8.088272e+00 2.142300e-46
8.093273e+00 1.851341e-46
8.098275e+00 1.599739e-46
8.103276e+00 1.382193e-46
8.108277e+00 1.194111e-46
8.113278e+00 1.031519e-46
8.118280e+00 8.909771e-47
8.123281e+00 7.695067e-47
8.128282e+00 6.645303e-47
8.133283e+00 5.738176e-47
8.138285e+00 4.954382e-47
8.143286e+00 4.277221e-47
8.148287e+00 3.692245e-47
8.153288e+00 3.186955e-47
8.158290e+00 2.750540e-47
8.163291e+00 2.373649e-47
8.168292e+00 2.048197e-47
8.173293e+00 1.767191e-47
8.178295e+00 1.524586e-47
8.183296e+00 1.315155e-47
8.188297e+00 1.134380e-47
8.193298e+00 9.783559e-48
8.198300e+00 8.437070e-48
8.203301e+00 7.275169e-48
8.208302e+00 6.272650e-48
8.213303e+00 5.407739e-48
8.218305e+00 4.661620e-48
8.223306e+00 4.018044e-48
8.228307e+00 3.462973e-48
8.233308e+00 2.984284e-48
8.238310e+00 2.571507e-48
8.243311e+00 2.215603e-48
8.248312e+00 1.908766e-48
8.253313e+00 1.644259e-48
8.258315e+00 1.416264e-48
8.263316e+00 1.219761e-48
8.268317e+00 1.050417e-48
8.273318e+00 9.044941e-49
8.278320e+00 7.787645e-49
8.283321e+00 6.704449e-49
8.288322e+00 5.771341e-49
8.293323e+00 4.967603e-49
8.298325e+00 4.275370e-49
8.303326e+00 3.679231e-49
8.308327e+00 3.165899e-49
8.313328e+00 2.723916e-49
8.318330e+00 2.343402e-49
8.323331e+00 2.015843e-49
8.328332e+00 1.733896e-49
8.333333e+00 1.491235e-49
8.338335e+00 1.282406e-49
8.343336e+00 1.102711e-49
8.348337e+00 9.481007e-50
8.353338e+00 8.150868e-50
8.358340e+00 7.006640e-50
8.363341e+00 6.022439e-50
8.368342e+00 5.175968e-50
8.373343e+00 4.448026e-50
8.378345e+00 3.822079e-50
8.383346e+00 3.283890e-50
8.388347e+00 2.821202e-50
8.393348e+00 2.423463e-50
8.398350e+00 2.081590e-50
8.403351e+00 1.787765e-50
8.408352e+00 1.535262e-50
8.413353e+00 1.318290e-50
8.418355e+00 1.131869e-50
8.423356e+00 9.717126e-51
8.428357e+00 8.341347e-51
8.433358e+00 7.159639e-51
8.438360e+00 6.144728e-51
8.443361e+00 5.273158e-51
8.448362e+00 4.524760e-51
8.453363e+00 3.882191e-51
8.458365e+00 3.330541e-51
8.463366e+00 2.856994e-51
8.468367e+00 2.450532e-51
8.473368e+00 2.101688e-51
8.478370e+00 1.802322e-51
8.483371e+00 1.545444e-51
8.488372e+00 1.325046e-51
8.493373e+00 1.135965e-51
8.498375e+00 9.737685e-52
8.503376e+00 8.346474e-52
8.508377e+00 7.153308e-52
8.513378e+00 6.130099e-52
8.518380e+00 5.252724e-52
8.523381e+00 4.500474e-52
8.528382e+00 3.855570e-52
8.533383e+00 3.302748e-52
8.538385e+00 2.828909e-52
8.543386e+00 2.422808e-52
8.548387e+00 2.074797e-52
8.553388e+00 1.776597e-52
8.558390e+00 1.521104e-52
8.563391e+00 1.302223e-52
8.568392e+00 1.114727e-52
8.573393e+00 9.541311e-53
8.578395e+00 8.165905e-53
8.583396e+00 6.988069e-53
8.588397e+00 5.979525e-53
8.593398e+00 5.116026e-53
8.598400e+00 4.376787e-53
8.603401e+00 3.743990e-53
8.608402e+00 3.202362e-53
8.613403e+00 2.738816e-53
8.618405e+00 2.342135e-53
8.623406e+00 2.002708e-53
8.628407e+00 1.712300e-53
8.633408e+00 1.463857e-53
8.638410e+00 1.251336e-53
8.643411e+00 1.069562e-53
8.648412e+00 9.141022e-54
8.653413e+00 7.811600e-54
8.658415e+00 6.674854e-54
8.663416e+00 5.702958e-54
8.668417e+00 4.872089e-54
8.673418e+00 4.161854e-54
8.678420e+00 3.554799e-54
8.683421e+00 3.035986e-54
8.688422e+00 2.592634e-54
8.693423e+00 2.213804e-54
8.698425e+00 1.890139e-54
8.703426e+00 1.613634e-54
8.708427e+00 1.377440e-54
8.713428e+00 1.175702e-54
8.718430e+00 1.003409e-54
8.723431e+00 8.562798e-55
8.728432e+00 7.306508e-55
8.733433e+00 6.233912e-55
8.738435e+00 5.318241e-55
8.743436e+00 4.536615e-55
8.748437e+00 3.869479e-55
8.753438e+00 3.300119e-55
8.758440e+00 2.814255e-55
8.763441e+00 2.399682e-55
8.768442e+00 2.045977e-55
8.773443e+00 1.744232e-55
8.778445e+00 1.486840e-55
8.783446e+00 1.267305e-55
8.788447e+00 1.080076e-55
8.793448e+00 9.204164e-56
8.798450e+00 7.842795e-56
8.803451e+00 6.682115e-56
8.808452e+00 5.692639e-56
8.813453e+00 4.849199e-56
8.818455e+00 4.130312e-56
8.823456e+00 3.517648e-56
8.828457e+00 2.995563e-56
8.833458e+00 2.550710e-56
8.838460e+00 2.171703e-56
8.843461e+00 1.848827e-56
8.848462e+00 1.573797e-56
8.853463e+00 1.339547e-56
8.858465e+00 1.140049e-56
8.863466e+00 9.701654e-57
8.868467e+00 8.255143e-57
8.873468e+00 7.023605e-57
8.878470e+00 5.975196e-57
8.883471e+00 5.082774e-57
8.888472e+00 4.323207e-57
8.893473e+00 3.676782e-57
8.898475e+00 3.126700e-57
8.903476e+00 2.658651e-57
8.908477e+00 2.260440e-57
8.913478e+00 1.921680e-57
8.918480e+00 1.633526e-57
8.923481e+00 1.388441e-57
8.928482e+00 1.180009e-57
8.933483e+00 1.002767e-57
8.938485e+00 8.520619e-58
8.943486e+00 7.239339e-58
8.948487e+00 6.150116e-58
8.953488e+00 5.224254e-58
8.958490e+00 4.437331e-58
8.963491e+00 3.768565e-58
8.968492e+00 3.200271e-58
8.973493e+00 2.717404e-58
8.978495e+00 2.307162e-58
8.983496e+00 1.958658e-58
8.988497e+00 1.662631e-58
8.993498e+00 1.411203e-58
8.998500e+00 1.197677e-58
9.003501e+00 1.016358e-58
9.008502e+00 8.624031e-59
9.013503e+00 7.316956e-59
9.018505e+00 6.207363e-59
9.023506e+00 5.265510e-59
9.028507e+00 4.466120e-59
9.033508e+00 3.787711e-59
9.038510e+00 3.212033e-59
9.043511e+00 2.723577e-59
9.048512e+00 2.309170e-59
9.053513e+00 1.957622e-59
9.058515e+00 1.659428e-59
9.063516e+00 1.406515e-59
9.068517e+00 1.192030e-59
9.073518e+00 1.010151e-59
9.078520e+00 8.559376e-60
9.083521e+00 7.251946e-60
9.088522e+00 6.143610e-60
9.093523e+00 5.204143e-60
9.098525e+00 4.407897e-60
9.103526e+00 3.733106e-60
9.108527e+00 3.161300e-60
9.113528e+00 2.676811e-60
9.118530e+00 2.266347e-60
9.123531e+00 1.918631e-60
9.128532e+00 1.624102e-60
9.133533e+00 1.374649e-60
9.138535e+00 1.163394e-60
9.143536e+00 9.845058e-61
9.148537e+00 8.330411e-61
9.153538e+00 7.048086e-61
9.158540e+00 5.962557e-61
9.163541e+00 5.043715e-61
9.168542e+00 4.266042e-61
9.173543e+00 3.607914e-61
9.178545e+00 3.051012e-61
9.183546e+00 2.579813e-61
9.188547e+00 2.181168e-61
9.193548e+00 1.843940e-61
9.198550e+00 1.558694e-61
9.203551e+00 1.317442e-61
9.208552e+00 1.113420e-61
9.213553e+00 9.408984e-62
9.218555e+00 7.950295e-62
9.223556e+00 6.717077e-62
9.228557e+00 5.674584e-62
9.233558e+00 4.793407e-62
9.238560e+00 4.048658e-62
9.243561e+00 3.419279e-62
9.248562e+00 2.887451e-62
9.253563e+00 2.438099e-62
9.258565e+00 2.058470e-62
9.263566e+00 1.737778e-62
9.268567e+00 1.466901e-62
9.273568e+00 1.238123e-62
9.278570e+00 1.044921e-62
9.283571e+00 8.817787e-63
9.288572e+00 7.440334e-63
9.293573e+00 6.277429e-63
9.298575e+00 5.295754e-63
9.303576e+00 4.467148e-63
9.308577e+00 3.767815e-63
9.313578e+00 3.177645e-63
9.318580e+00 2.679648e-63
9.323581e+00 2.259470e-63
9.328582e+00 1.904988e-63
9.333583e+00 1.605958e-63
9.338585e+00 1.353733e-63
9.343586e+00 1.141007e-63
9.348587e+00 9.616129e-64
9.353588e+00 8.103428e-64
9.358590e+00 6.828006e-64
9.363591e+00 5.752751e-64
9.368592e+00 4.846340e-64
9.373593e+00 4.082336e-64
9.378595e+00 3.438431e-64
9.383596e+00 2.895798e-64
9.388597e+00 2.438557e-64
9.393598e+00 2.053309e-64
9.398600e+00 1.728750e-64
9.403601e+00 1.455347e-64
9.408602e+00 1.225061e-64
9.413603e+00 1.031111e-64
9.418605e+00 8.677796e-65
9.423606e+00 7.302478e-65
9.428607e+00 6.144516e-65
9.433608e+00 5.169656e-65
9.438610e+00 4.349028e-65
9.443611e+00 3.658301e-65
9.448612e+00 3.076970e-65
9.453613e+00 2.587758e-65
9.458615e+00 2.176109e-65
9.463616e+00 1.829760e-65
9.468617e+00 1.538382e-65
9.473618e+00 1.293275e-65
9.478620e+00 1.087112e-65
9.483621e+00 9.137224e-66
9.488622e+00 7.679108e-66
9.493623e+00 6.453033e-66
9.498625e+00 5.422176e-66
9.503626e+00 4.555540e-66
9.508627e+00 3.827038e-66
9.513628e+00 3.214713e-66
9.518630e+00 2.700091e-66
9.523631e+00 2.267624e-66
9.528632e+00 1.904234e-66
9.533633e+00 1.598918e-66
9.538635e+00 1.342420e-66
9.543636e+00 1.126958e-66
9.548637e+00 9.459827e-67
9.553638e+00 7.939907e-67
9.558640e+00 6.663528e-67
9.563641e+00 5.591774e-67
9.568642e+00 4.691931e-67
9.573643e+00 3.936500e-67
9.578645e+00 3.302367e-67
9.583646e+00 2.770111e-67
9.588647e+00 2.323408e-67
9.593648e+00 1.948545e-67
9.598650e+00 1.634000e-67
9.603651e+00 1.370093e-67
9.608652e+00 1.148695e-67
9.613653e+00 9.629777e-68
9.618655e+00 8.072055e-68
9.623656e+00 6.765636e-68
9.628657e+00 5.670087e-68
9.633658e+00 4.751464e-68
9.638660e+00 3.981271e-68
9.643661e+00 3.335589e-68
9.648662e+00 2.794345e-68
9.653663e+00 2.340691e-68
9.658665e+00 1.960491e-68
9.663666e+00 1.641882e-68
9.668667e+00 1.374915e-68
9.673668e+00 1.151241e-68
9.678670e+00 9.638584e-69
9.683671e+00 8.068947e-69
9.688672e+00 6.754249e-69
9.693673e+00 5.653193e-69
9.698675e+00 4.731155e-69
9.703676e+00 3.959107e-69
9.708677e+00 3.312713e-69
9.713678e+00 2.771577e-69
9.718680e+00 2.318604e-69
9.723681e+00 1.939470e-69
9.728682e+00 1.622168e-69
9.733683e+00 1.356643e-69
9.738685e+00 1.134466e-69
9.743686e+00 9.485806e-70
9.748687e+00 7.930737e-70
9.753688e+00 6.629937e-70
9.758690e+00 5.541941e-70
9.763691e+00 4.632026e-70
9.768692e+00 3.871120e-70
9.773693e+00 3.234885e-70
9.778695e+00 2.702948e-70
9.783696e+00 2.258256e-70
9.788697e+00 1.886536e-70
9.793698e+00 1.575846e-70
9.798700e+00 1.316191e-70
9.803701e+00 1.099210e-70
9.808702e+00 9.179080e-71
9.813703e+00 7.664329e-71
9.818705e+00 6.398905e-71
9.823706e+00 5.341876e-71
9.828707e+00 4.459011e-71
9.833708e+00 3.721688e-71
9.838710e+00 3.105974e-71
9.843711e+00 2.591865e-71
9.848712e+00 2.162636e-71
9.853713e+00 1.804310e-71
9.858715e+00 1.505204e-71
9.863716e+00 1.255557e-71
9.868717e+00 1.047210e-71
9.873718e+00 8.733491e-72
9.878720e+00 7.282803e-72
9.883721e+00 6.072476e-72
9.888722e+00 5.062787e-72
9.893723e+00 4.220560e-72
9.898725e+00 3.518091e-72
9.903726e+00 2.932248e-72
9.908727e+00 2.443717e-72
9.913728e+00 2.036375e-72
9.918730e+00 1.696762e-72
9.923731e+00 1.413647e-72
9.928732e+00 1.177654e-72
9.933733e+00 9.809586e-73
9.938735e+00 8.170346e-73
9.943736e+00 6.804352e-73
9.948737e+00 5.666171e-73
9.953738e+00 4.717905e-73
9.958740e+00 3.927944e-73
9.963741e+00 3.269926e-73
9.968742e+00 2.721869e-73
9.973743e+00 2.265443e-73
9.978745e+00 1.885366e-73
9.983746e+00 1.568898e-73
9.988747e+00 1.305420e-73
9.993748e+00 1.086082e-73
9.998750e+00 9.035065e-74
1.000375e+01 7.515480e-74
1.000875e+01 6.250845e-74
1.001375e+01 5.198491e-74
1.001875e+01 4.322873e-74
1.002376e+01 3.594382e-74
1.002876e+01 2.988358e-74
1.003376e+01 2.484263e-74
1.003876e+01 2.064995e-74
1.004376e+01 1.716316e-74
1.004876e+01 1.426369e-74
1.005376e+01 1.185286e-74
1.005876e+01 9.848523e-75
1.006377e+01 8.182304e-75
1.006877e+01 6.797304e-75
1.007377e+01 5.646175e-75
1.007877e+01 4.689522e-75
1.008377e+01 3.894569e-75
1.008877e+01 3.234051e-75
1.009377e+01 2.685288e-75
1.009877e+01 2.229418e-75
1.010378e+01 1.850754e-75
1.010878e+01 1.536252e-75
1.011378e+01 1.275067e-75
1.011878e+01 1.058181e-75
1.012378e+01 8.780988e-76
1.012878e+01 7.285905e-76
1.013378e+01 6.044777e-76
1.013878e+01 5.014569e-76
1.014379e+01 4.159523e-76
1.014879e+01 3.449928e-76
1.015379e+01 2.861100e-76
1.015879e+01 2.372536e-76
1.016379e+01 1.967202e-76
1.016879e+01 1.630955e-76
1.017379e+01 1.352046e-76
1.017879e+01 1.120721e-76
1.018380e+01 9.288808e-77
1.018880e+01 7.698023e-77
1.019380e+01 6.379035e-77
1.019880e+01 5.285516e-77
1.020380e+01 4.379015e-77
1.020880e+01 3.627621e-77
1.021380e+01 3.004859e-77
1.021880e+01 2.488759e-77
1.022381e+01 2.061096e-77
1.022881e+01 1.706751e-77
1.023381e+01 1.413184e-77
1.023881e+01 1.169994e-77
1.024381e+01 9.685575e-78
1.024881e+01 8.017218e-78
1.025381e+01 6.635575e-78
1.025881e+01 5.491488e-78
1.026382e+01 4.544207e-78
1.026882e+01 3.759956e-78
1.027382e+01 3.110742e-78
1.027882e+01 2.573367e-78
1.028382e+01 2.128610e-78
1.028882e+01 1.760545e-78
1.029382e+01 1.455978e-78
1.029882e+01 1.203979e-78
1.030383e+01 9.954962e-79
1.030883e+01 8.230325e-79
1.031383e+01 6.803790e-79
1.031883e+01 5.623949e-79
1.032383e+01 4.648240e-79
1.032883e+01 3.841424e-79
1.033383e+01 3.174333e-79
1.033883e+01 2.622825e-79
1.034384e+01 2.166920e-79
1.034884e+01 1.790082e-79
1.035384e+01 1.478630e-79
1.035884e+01 1.221245e-79
1.036384e+01 1.008562e-79
1.036884e+01 8.328349e-80
1.037384e+01 6.876571e-80
1.037884e+01 5.677295e-80
1.038385e+01 4.686705e-80
1.038885e+01 3.868569e-80
1.039385e+01 3.192932e-80
1.039885e+01 2.635031e-80
1.040385e+01 2.174394e-80
1.040885e+01 1.794103e-80
1.041385e+01 1.480175e-80
1.041885e+01 1.221055e-80
1.042386e+01 1.007196e-80
1.042886e+01 8.307102e-81
1.043386e+01 6.850805e-81
1.043886e+01 5.649243e-81
1.044386e+01 4.657957e-81
1.044886e+01 3.840230e-81
1.045386e+01 3.165743e-81
1.045886e+01 2.609460e-81
1.046387e+01 2.150712e-81
1.046887e+01 1.772435e-81
1.047387e+01 1.460545e-81
1.047887e+01 1.203418e-81
1.048387e+01 9.914580e-82
1.048887e+01 8.167494e-82
1.049387e+01 6.727596e-82
1.049887e+01 5.540993e-82
1.050388e+01 4.563225e-82
1.050888e+01 3.757619e-82
1.051388e+01 3.093928e-82
1.051888e+01 2.547207e-82
1.052388e+01 2.096886e-82
1.052888e+01 1.726005e-82
1.053388e+01 1.420580e-82
1.053888e+01 1.169085e-82
1.054389e+01 9.620178e-83
1.054889e+01 7.915469e-83
1.055389e+01 6.512186e-83
1.055889e+01 5.357147e-83
1.056389e+01 4.406531e-83
1.056889e+01 3.624238e-83
1.057389e+01 2.980528e-83
1.057889e+01 2.450904e-83
1.058390e+01 2.015190e-83
1.058890e+01 1.656770e-83
1.059390e+01 1.361962e-83
1.059890e+01 1.119501e-83
1.060390e+01 9.201115e-84
1.060890e+01 7.561589e-84
1.061390e+01 6.213585e-84
1.061890e+01 5.105379e-84
1.062391e+01 4.194405e-84
1.062891e+01 3.445635e-84
1.063391e+01 2.830250e-84
1.063891e+01 2.324540e-84
1.064391e+01 1.908999e-84
1.064891e+01 1.567584e-84
1.065391e+01 1.287102e-84
1.065891e+01 1.056699e-84
1.066392e+01 8.674537e-85
1.066892e+01 7.120294e-85
1.067392e+01 5.843946e-85
1.067892e+01 4.795909e-85
1.068392e+01 3.935432e-85
1.068892e+01 3.229017e-85
1.069392e+01 2.649140e-85
1.069892e+01 2.173182e-85
1.070393e+01 1.782559e-85
1.070893e+01 1.462003e-85
1.071393e+01 1.198972e-85
1.071893e+01 9.831653e-86
1.072393e+01 8.061217e-86
1.072893e+01 6.608932e-86
1.073393e+01 5.417745e-86
1.073893e+01 4.440812e-86
1.074394e+01 3.639677e-86
1.074894e+01 2.982770e-86
1.075394e+01 2.444181e-86
1.075894e+01 2.002643e-86
1.076394e+01 1.640705e-86
1.076894e+01 1.344045e-86
1.077394e+01 1.100915e-86
1.077894e+01 9.016754e-87
1.078395e+01 7.384198e-87
1.078895e+01 6.046625e-87
1.079395e+01 4.950845e-87
1.079895e+01 4.053239e-87
1.080395e+01 3.318040e-87
1.080895e+01 2.715925e-87
1.081395e+01 2.222851e-87
1.081895e+01 1.819112e-87
1.082396e+01 1.488557e-87
1.082896e+01 1.217945e-87
1.083396e+01 9.964298e-88
1.083896e+01 8.151214e-88
1.084396e+01 6.667368e-88
1.084896e+01 5.453096e-88
1.085396e+01 4.459524e-88
1.085896e+01 3.646619e-88
1.086397e+01 2.981596e-88
1.086897e+01 2.437608e-88
1.087397e+01 1.992671e-88
1.087897e+01 1.628785e-88
1.088397e+01 1.331216e-88
1.088897e+01 1.087903e-88
1.089397e+01 8.889720e-89
1.089897e+01 7.263445e-89
1.090398e+01 5.934086e-89
1.090898e+01 4.847542e-89
1.091398e+01 3.959551e-89
1.091898e+01 3.233902e-89
1.092398e+01 2.640976e-89
1.092898e+01 2.156545e-89
1.093398e+01 1.760797e-89
1.093898e+01 1.437528e-89
1.094399e+01 1.173492e-89
1.094899e+01 9.578571e-90
1.095399e+01 7.817678e-90
1.095899e+01 6.379863e-90
1.096399e+01 5.205969e-90
1.096899e+01 4.247646e-90
1.097399e+01 3.465387e-90
1.097899e+01 2.826908e-90
1.098400e+01 2.305835e-90
1.098900e+01 1.880621e-90
1.099400e+01 1.533667e-90
1.099900e+01 1.250597e-90
1.100400e+01 1.019671e-90
1.100900e+01 8.313035e-91
1.101400e+01 6.776660e-91
1.101900e+01 5.523677e-91
1.102401e+01 4.501917e-91
1.102901e+01 3.668794e-91
1.103401e+01 2.989549e-91
1.103901e+01 2.435817e-91
1.104401e+01 1.984450e-91
1.104901e+01 1.616562e-91
1.105401e+01 1.316743e-91
1.105901e+01 1.072424e-91
1.106402e+01 8.733499e-92
1.106902e+01 7.111590e-92
1.107402e+01 5.790310e-92
1.107902e+01 4.714042e-92
1.108402e+01 3.837441e-92
1.108902e+01 3.123536e-92
1.109402e+01 2.542189e-92
1.109902e+01 2.068835e-92
1.110403e+01 1.683451e-92
1.110903e+01 1.369719e-92
1.111403e+01 1.114344e-92
1.111903e+01 9.064913e-93
1.112403e+01 7.373345e-93
1.112903e+01 5.996834e-93
1.113403e+01 4.876813e-93
1.113903e+01 3.965580e-93
1.114404e+01 3.224289e-93
1.114904e+01 2.621307e-93
1.115404e+01 2.130876e-93
1.115904e+01 1.732029e-93
1.116404e+01 1.407696e-93
1.116904e+01 1.143981e-93
1.117404e+01 9.295777e-94
1.117904e+01 7.552818e-94
1.118405e+01 6.136051e-94
1.118905e+01 4.984544e-94
1.119405e+01 4.048727e-94
1.119905e+01 3.288275e-94
1.120405e+01 2.670388e-94
1.120905e+01 2.168389e-94
1.121405e+01 1.760584e-94
1.121905e+01 1.429331e-94
1.122406e+01 1.160287e-94
1.122906e+01 9.417908e-95
1.123406e+01 7.643639e-95
1.123906e+01 6.203010e-95
1.124406e+01 5.033400e-95
1.124906e+01 4.083917e-95
1.125406e+01 3.313210e-95
1.125906e+01 2.687681e-95
1.126407e+01 2.180032e-95
1.126907e+01 1.768092e-95
1.127407e+01 1.433848e-95
1.127907e+01 1.162675e-95
1.128407e+01 9.426919e-96
1.128907e+01 7.642544e-96
1.129407e+01 6.195305e-96
1.129907e+01 5.021622e-96
1.130408e+01 4.069884e-96
1.130908e+01 3.298196e-96
1.131408e+01 2.672561e-96
1.131908e+01 2.165386e-96
1.132408e+01 1.754282e-96
1.132908e+01 1.421086e-96
1.133408e+01 1.151059e-96
1.133908e+01 9.322486e-97
1.134409e+01 7.549572e-97
1.134909e+01 6.113213e-97
1.135409e+01 4.949636e-97
1.135909e+01 4.007132e-97
1.136409e+01 3.243774e-97
1.136909e+01 2.625573e-97
1.137409e+01 2.124976e-97
1.137909e+01 1.719653e-97
1.138410e+01 1.391503e-97
1.138910e+01 1.125859e-97
1.139410e+01 9.108362e-98
1.139910e+01 7.368062e-98
1.140410e+01 5.959679e-98
1.140910e+01 4.820022e-98
1.141410e+01 3.897910e-98
1.141910e+01 3.151891e-98
1.142411e+01 2.548397e-98
1.142911e+01 2.060248e-98
1.143411e+01 1.665439e-98
1.143911e+01 1.346153e-98
1.144411e+01 1.087969e-98
1.144911e+01 8.792156e-99
1.145411e+01 7.104455e-99
1.145911e+01 5.740144e-99
1.146412e+01 4.637366e-99
1.146912e+01 3.746075e-99
1.147412e+01 3.025786e-99
1.147912e+01 2.443749e-99
1.148412e+01 1.973474e-99
1.148912e+01 1.593540e-99
1.149412e+01 1.286622e-99
1.149912e+01 1.038713e-99
1.150413e+01 8.384882e-100
1.150913e+01 6.767913e-100
1.151413e+01 5.462220e-100
1.151913e+01 4.407985e-100
1.152413e+01 3.556868e-100
1.152913e+01 2.869802e-100
1.153413e+01 2.315222e-100
1.153913e+01 1.867626e-100
1.154414e+01 1.506412e-100
1.154914e+01 1.214938e-100
1.155414e+01 9.797637e-101
1.155914e+01 7.900326e-101
1.156414e+01 6.369792e-101
1.156914e+01 5.135255e-101
1.157414e+01 4.139572e-101
1.157914e+01 3.336610e-101
1.158415e+01 2.689131e-101
1.158915e+01 2.167081e-101
1.159415e+01 1.746203e-101
1.159915e+01 1.406925e-101
1.160415e+01 1.133454e-101
1.160915e+01 9.130477e-102
1.161415e+01 7.354269e-102
1.161915e+01 5.923005e-102
1.162416e+01 4.769813e-102
1.162916e+01 3.840760e-102
1.163416e+01 3.092356e-102
1.163916e+01 2.489536e-102
1.164416e+01 2.004029e-102
1.164916e+01 1.613044e-102
1.165416e+01 1.298210e-102
1.165916e+01 1.044720e-102
1.166417e+01 8.406437e-103
1.166917e+01 6.763639e-103
1.167417e+01 5.441334e-103
1.167917e+01 4.377106e-103
1.168417e+01 3.520669e-103
1.168917e+01 2.831522e-103
1.169417e+01 2.277044e-103
1.169917e+01 1.830962e-103
1.170418e+01 1.472122e-103
1.170918e+01 1.183491e-103
1.171418e+01 9.513549e-104
1.171918e+01 7.646749e-104
1.172418e+01 6.145648e-104
1.172918e+01 4.938728e-104
1.173418e+01 3.968434e-104
1.173918e+01 3.188451e-104
1.174419e+01 2.561515e-104
1.174919e+01 2.057646e-104
1.175419e+01 1.652726e-104
1.175919e+01 1.327357e-104
1.176419e+01 1.065937e-104
1.176919e+01 8.559165e-105
1.177419e+01 6.872078e-105
1.177919e+01 5.516979e-105
1.178420e+01 4.428648e-105
1.178920e+01 3.554656e-105
1.179420e+01 2.852860e-105
1.179920e+01 2.289392e-105
1.180420e+01 1.837030e-105
1.180920e+01 1.473903e-105
1.181420e+01 1.182438e-105
1.181920e+01 9.485148e-106
1.182421e+01 7.607931e-106
1.182921e+01 6.101627e-106
1.183421e+01 4.893068e-106
1.183921e+01 3.923498e-106
1.184421e+01 3.145736e-106
1.184921e+01 2.521899e-106
1.185421e+01 2.021574e-106
1.185921e+01 1.620347e-106
1.186422e+01 1.298623e-106
1.186922e+01 1.040675e-106
1.187422e+01 8.338793e-107
1.187922e+01 6.681101e-107
1.188422e+01 5.352411e-107
1.188922e+01 4.287533e-107
1.189422e+01 3.434172e-107
1.189922e+01 2.750384e-107
1.190423e+01 2.202526e-107
1.190923e+01 1.763621e-107
1.191423e+01 1.412038e-107
1.191923e+01 1.130430e-107
1.192423e+01 9.048943e-108
1.192923e+01 7.242834e-108
1.193423e+01 5.796632e-108
1.193923e+01 4.638735e-108
1.194424e+01 3.711761e-108
1.194924e+01 2.969730e-108
1.195424e+01 2.375804e-108
1.195924e+01 1.900468e-108
1.196424e+01 1.520083e-108
1.196924e+01 1.215712e-108
1.197424e+01 9.721887e-109
1.197924e+01 7.773687e-109
1.198425e+01 6.215271e-109
1.198925e+01 4.968779e-109
1.199425e+01 3.971878e-109
1.199925e+01 3.174671e-109
1.200425e+01 2.537220e-109
1.200925e+01 2.027561e-109
1.201425e+01 1.620118e-109
1.201925e+01 1.294421e-109
1.202426e+01 1.034097e-109
1.202926e+01 8.260448e-110
1.203426e+01 6.597850e-110
1.203926e+01 5.269360e-110
1.204426e+01 4.207943e-110
1.204926e+01 3.359993e-110
1.205426e+01 2.682647e-110
1.205926e+01 2.141634e-110
1.206427e+01 1.709557e-110
1.206927e+01 1.364516e-110
1.207427e+01 1.089005e-110
1.207927e+01 8.690367e-111
1.208427e+01 6.934302e-111
1.208927e+01 5.532533e-111
1.209427e+01 4.413690e-111
1.209927e+01 3.520758e-111
1.210428e+01 2.808194e-111
1.210928e+01 2.239622e-111
1.211428e+01 1.785989e-111
1.211928e+01 1.424097e-111
1.212428e+01 1.135421e-111
1.212928e+01 9.051710e-112
1.213428e+01 7.215411e-112
1.213928e+01 5.751062e-112
1.214429e+01 4.583441e-112
1.214929e+01 3.652514e-112
1.215429e+01 2.910373e-112
1.215929e+01 2.318793e-112
1.216429e+01 1.847276e-112
