z rho_density
7.798200e+00 8.866490e-34
7.803201e+00 7.828849e-34
7.808202e+00 6.911952e-34
7.813203e+00 6.101830e-34
7.818205e+00 5.386122e-34
7.823206e+00 4.753887e-34
7.828207e+00 4.195447e-34
7.833208e+00 3.702236e-34
7.838210e+00 3.266681e-34
7.843211e+00 2.882079e-34
7.848212e+00 2.542504e-34
7.853213e+00 2.242715e-34
7.858215e+00 1.978077e-34
7.863216e+00 1.744492e-34
7.868217e+00 1.538336e-34
7.873218e+00 1.356408e-34
7.878220e+00 1.195875e-34
7.883221e+00 1.054236e-34
7.888222e+00 9.292806e-35
7.893223e+00 8.190536e-35
7.898225e+00 7.218292e-35
7.903226e+00 6.360821e-35
7.908227e+00 5.604650e-35
7.913228e+00 4.937879e-35
7.918230e+00 4.349998e-35
7.923231e+00 3.831725e-35
7.928232e+00 3.374863e-35
7.933233e+00 2.972177e-35
7.938235e+00 2.617277e-35
7.943236e+00 2.304525e-35
7.948237e+00 2.028943e-35
7.953238e+00 1.786137e-35
7.958240e+00 1.572231e-35
7.963241e+00 1.383804e-35
7.968242e+00 1.217838e-35
7.973243e+00 1.071670e-35
7.978245e+00 9.429512e-36
7.983246e+00 8.296099e-36
7.988247e+00 7.298193e-36
7.993248e+00 6.419679e-36
7.998250e+00 5.646352e-36
8.003251e+00 4.965686e-36
8.008252e+00 4.366637e-36
8.013253e+00 3.839473e-36
8.018255e+00 3.375614e-36
8.023256e+00 2.967499e-36
8.028257e+00 2.608464e-36
8.033258e+00 2.292640e-36
8.038260e+00 2.014854e-36
8.043261e+00 1.770549e-36
8.048262e+00 1.555710e-36
8.053263e+00 1.366804e-36
8.058265e+00 1.200716e-36
8.063266e+00 1.054705e-36
8.068267e+00 9.263575e-37
8.073268e+00 8.135470e-37
8.078270e+00 7.144030e-37
8.083271e+00 6.272787e-37
8.088272e+00 5.507246e-37
8.093273e+00 4.834650e-37
8.098275e+00 4.243773e-37
8.103276e+00 3.724740e-37
8.108277e+00 3.268860e-37
8.113278e+00 2.868490e-37
8.118280e+00 2.516906e-37
8.123281e+00 2.208195e-37
8.128282e+00 1.937155e-37
8.133283e+00 1.699213e-37
8.138285e+00 1.490349e-37
8.143286e+00 1.307028e-37
8.148287e+00 1.146141e-37
8.153288e+00 1.004959e-37
8.158290e+00 8.810792e-38
8.163291e+00 7.723928e-38
8.168292e+00 6.770460e-38
8.173293e+00 5.934098e-38
8.178295e+00 5.200533e-38
8.183296e+00 4.557196e-38
8.188297e+00 3.993044e-38
8.193298e+00 3.498382e-38
8.198300e+00 3.064692e-38
8.203301e+00 2.684498e-38
8.208302e+00 2.351235e-38
8.213303e+00 2.059139e-38
8.218305e+00 1.803150e-38
8.223306e+00 1.578827e-38
8.228307e+00 1.382274e-38
8.233308e+00 1.210069e-38
8.238310e+00 1.059212e-38
8.243311e+00 9.270692e-39
8.248312e+00 8.113310e-39
8.253313e+00 7.099710e-39
8.258315e+00 6.212120e-39
8.263316e+00 5.434951e-39
8.268317e+00 4.754535e-39
8.273318e+00 4.158887e-39
8.278320e+00 3.637499e-39
8.283321e+00 3.181157e-39
8.288322e+00 2.781788e-39
8.293323e+00 2.432314e-39
8.298325e+00 2.126532e-39
8.303326e+00 1.859005e-39
8.308327e+00 1.624973e-39
8.313328e+00 1.420261e-39
8.318330e+00 1.241215e-39
8.323331e+00 1.084631e-39
8.328332e+00 9.477071e-40
8.333333e+00 8.279854e-40
8.338335e+00 7.233157e-40
8.343336e+00 6.318147e-40
8.348337e+00 5.518336e-40
8.353338e+00 4.819292e-40
8.358340e+00 4.208380e-40
8.363341e+00 3.674542e-40
8.368342e+00 3.208102e-40
8.373343e+00 2.800591e-40
8.378345e+00 2.444601e-40
8.383346e+00 2.133648e-40
8.388347e+00 1.862062e-40
8.393348e+00 1.624884e-40
8.398350e+00 1.417774e-40
8.403351e+00 1.236939e-40
8.408352e+00 1.079062e-40
8.413353e+00 9.412409e-41
8.418355e+00 8.209410e-41
8.423356e+00 7.159452e-41
8.428357e+00 6.243156e-41
8.433358e+00 5.443588e-41
8.438360e+00 4.745948e-41
8.443361e+00 4.137303e-41
8.448362e+00 3.606353e-41
8.453363e+00 3.143227e-41
8.458365e+00 2.739302e-41
8.463366e+00 2.387046e-41
8.468367e+00 2.079880e-41
8.473368e+00 1.812059e-41
8.478370e+00 1.578567e-41
8.483371e+00 1.375024e-41
8.488372e+00 1.197607e-41
8.493373e+00 1.042977e-41
8.498375e+00 9.082219e-42
8.503376e+00 7.907984e-42
8.508377e+00 6.884878e-42
8.513378e+00 5.993538e-42
8.518380e+00 5.217074e-42
8.523381e+00 4.540747e-42
8.528382e+00 3.951702e-42
8.533383e+00 3.438727e-42
8.538385e+00 2.992044e-42
8.543386e+00 2.603123e-42
8.548387e+00 2.264530e-42
8.553388e+00 1.969782e-42
8.558390e+00 1.713227e-42
8.563391e+00 1.489938e-42
8.568392e+00 1.295621e-42
8.573393e+00 1.126535e-42
8.578395e+00 9.794174e-43
8.583396e+00 8.514274e-43
8.588397e+00 7.400892e-43
8.593398e+00 6.432460e-43
8.598400e+00 5.590192e-43
8.603401e+00 4.857726e-43
8.608402e+00 4.220812e-43
8.613403e+00 3.667039e-43
8.618405e+00 3.185603e-43
8.623406e+00 2.767097e-43
8.628407e+00 2.403333e-43
8.633408e+00 2.087180e-43
8.638410e+00 1.812435e-43
8.643411e+00 1.573700e-43
8.648412e+00 1.366274e-43
8.653413e+00 1.186070e-43
8.658415e+00 1.029531e-43
8.663416e+00 8.935630e-44
8.668417e+00 7.754746e-44
8.673418e+00 6.729249e-44
8.678420e+00 5.838782e-44
8.683421e+00 5.065643e-44
8.688422e+00 4.394439e-44
8.693423e+00 3.811790e-44
8.698425e+00 3.306063e-44
8.703426e+00 2.867146e-44
8.708427e+00 2.486253e-44
8.713428e+00 2.155744e-44
8.718430e+00 1.868985e-44
8.723431e+00 1.620209e-44
8.728432e+00 1.404407e-44
8.733433e+00 1.217227e-44
8.738435e+00 1.054889e-44
8.743436e+00 9.141099e-45
8.748437e+00 7.920394e-45
8.753438e+00 6.862017e-45
8.758440e+00 5.944474e-45
8.763441e+00 5.149104e-45
8.768442e+00 4.459709e-45
8.773443e+00 3.862229e-45
8.778445e+00 3.344461e-45
8.783446e+00 2.895815e-45
8.788447e+00 2.507103e-45
8.793448e+00 2.170352e-45
8.798450e+00 1.878645e-45
8.803451e+00 1.625983e-45
8.808452e+00 1.407161e-45
8.813453e+00 1.217666e-45
8.818455e+00 1.053585e-45
8.823456e+00 9.115220e-46
8.828457e+00 7.885359e-46
8.833458e+00 6.820755e-46
8.838460e+00 5.899294e-46
8.843461e+00 5.101810e-46
8.848462e+00 4.411691e-46
8.853463e+00 3.814543e-46
8.858465e+00 3.297893e-46
8.863466e+00 2.850935e-46
8.868467e+00 2.464306e-46
8.873468e+00 2.129897e-46
8.878470e+00 1.840684e-46
8.883471e+00 1.590583e-46
8.888472e+00 1.374327e-46
8.893473e+00 1.187355e-46
8.898475e+00 1.025717e-46
8.903476e+00 8.859951e-47
8.908477e+00 7.652294e-47
8.913478e+00 6.608586e-47
8.918480e+00 5.706662e-47
8.923481e+00 4.927337e-47
8.928482e+00 4.254016e-47
8.933483e+00 3.672337e-47
8.938485e+00 3.169878e-47
8.943486e+00 2.735894e-47
8.948487e+00 2.361090e-47
8.953488e+00 2.037428e-47
8.958490e+00 1.757960e-47
8.963491e+00 1.516673e-47
8.968492e+00 1.308374e-47
8.973493e+00 1.128569e-47
8.978495e+00 9.733773e-48
8.983496e+00 8.394423e-48
8.988497e+00 7.238642e-48
8.993498e+00 6.241371e-48
8.998500e+00 5.380957e-48
9.003501e+00 4.638693e-48
9.008502e+00 3.998420e-48
9.013503e+00 3.446178e-48
9.018505e+00 2.969913e-48
9.023506e+00 2.559212e-48
9.028507e+00 2.205086e-48
9.033508e+00 1.899772e-48
9.038510e+00 1.636567e-48
9.043511e+00 1.409688e-48
9.048512e+00 1.214140e-48
9.053513e+00 1.045613e-48
9.058515e+00 9.003887e-49
9.063516e+00 7.752569e-49
9.068517e+00 6.674486e-49
9.073518e+00 5.745749e-49
9.078520e+00 4.945750e-49
9.083521e+00 4.256711e-49
9.088522e+00 3.663303e-49
9.093523e+00 3.152305e-49
9.098525e+00 2.712315e-49
9.103526e+00 2.333505e-49
9.108527e+00 2.007400e-49
9.113528e+00 1.726695e-49
9.118530e+00 1.485095e-49
9.123531e+00 1.277171e-49
9.128532e+00 1.098249e-49
9.133533e+00 9.442981e-50
9.138535e+00 8.118466e-50
9.143536e+00 6.979038e-50
9.148537e+00 5.998928e-50
9.153538e+00 5.155947e-50
9.158540e+00 4.430981e-50
9.163541e+00 3.807570e-50
9.168542e+00 3.271542e-50
9.173543e+00 2.810695e-50
9.178545e+00 2.414525e-50
9.183546e+00 2.073987e-50
9.188547e+00 1.781301e-50
9.193548e+00 1.529766e-50
9.198550e+00 1.313619e-50
9.203551e+00 1.127899e-50
9.208552e+00 9.683401e-51
9.213553e+00 8.312701e-51
9.218555e+00 7.135313e-51
9.223556e+00 6.124075e-51
9.228557e+00 5.255627e-51
9.233558e+00 4.509883e-51
9.238560e+00 3.869569e-51
9.243561e+00 3.319835e-51
9.248562e+00 2.847916e-51
9.253563e+00 2.442836e-51
9.258565e+00 2.095164e-51
9.263566e+00 1.796795e-51
9.268567e+00 1.540762e-51
9.273568e+00 1.321080e-51
9.278570e+00 1.132608e-51
9.283571e+00 9.709268e-52
9.288572e+00 8.322428e-52
9.293573e+00 7.132966e-52
9.298575e+00 6.112895e-52
9.303576e+00 5.238179e-52
9.308577e+00 4.488181e-52
9.313578e+00 3.845183e-52
9.318580e+00 3.293975e-52
9.323581e+00 2.821501e-52
9.328582e+00 2.416555e-52
9.333583e+00 2.069521e-52
9.338585e+00 1.772146e-52
9.343586e+00 1.517350e-52
9.348587e+00 1.299059e-52
9.353588e+00 1.112061e-52
9.358590e+00 9.518854e-53
9.363591e+00 8.146996e-53
9.368592e+00 6.972154e-53
9.373593e+00 5.966135e-53
9.378595e+00 5.104765e-53
9.383596e+00 4.367321e-53
9.388597e+00 3.736036e-53
9.393598e+00 3.195682e-53
9.398600e+00 2.733208e-53
9.403601e+00 2.337430e-53
9.408602e+00 1.998762e-53
9.413603e+00 1.708992e-53
9.418605e+00 1.461086e-53
9.423606e+00 1.249016e-53
9.428607e+00 1.067620e-53
9.433608e+00 9.124780e-54
9.438610e+00 7.798023e-54
9.443611e+00 6.663514e-54
9.448612e+00 5.693491e-54
9.453613e+00 4.864191e-54
9.458615e+00 4.155270e-54
9.463616e+00 3.549315e-54
9.468617e+00 3.031422e-54
9.473618e+00 2.588838e-54
9.478620e+00 2.210650e-54
9.483621e+00 1.887520e-54
9.488622e+00 1.611462e-54
9.493623e+00 1.375641e-54
9.498625e+00 1.174212e-54
9.503626e+00 1.002178e-54
9.508627e+00 8.552627e-55
9.513628e+00 7.298120e-55
9.518630e+00 6.227003e-55
9.523631e+00 5.312558e-55
9.528632e+00 4.531949e-55
9.533633e+00 3.865653e-55
9.538635e+00 3.296989e-55
9.543636e+00 2.811698e-55
9.548637e+00 2.397598e-55
9.553638e+00 2.044282e-55
9.558640e+00 1.742857e-55
9.563641e+00 1.485728e-55
9.568642e+00 1.266408e-55
9.573643e+00 1.079355e-55
9.578645e+00 9.198394e-56
9.583646e+00 7.838196e-56
9.588647e+00 6.678468e-56
9.593648e+00 5.689763e-56
9.598650e+00 4.846945e-56
9.603651e+00 4.128561e-56
9.608652e+00 3.516300e-56
9.613653e+00 2.994537e-56
9.618655e+00 2.549941e-56
9.623656e+00 2.171137e-56
9.628657e+00 1.848421e-56
9.633658e+00 1.573516e-56
9.638660e+00 1.339362e-56
9.643661e+00 1.139939e-56
9.648662e+00 9.701118e-57
9.653663e+00 8.255028e-57
9.658665e+00 7.023797e-57
9.663666e+00 5.975606e-57
9.668667e+00 5.083333e-57
9.673668e+00 4.323862e-57
9.678670e+00 3.677491e-57
9.683671e+00 3.127434e-57
9.688672e+00 2.659385e-57
9.693673e+00 2.261158e-57
9.698675e+00 1.922371e-57
9.703676e+00 1.634181e-57
9.708677e+00 1.389056e-57
9.713678e+00 1.180582e-57
9.718680e+00 1.003295e-57
9.723681e+00 8.525468e-58
9.728682e+00 7.243764e-58
9.733683e+00 6.154134e-58
9.738685e+00 5.227888e-58
9.743686e+00 4.440605e-58
9.748687e+00 3.771505e-58
9.753688e+00 3.202903e-58
9.758690e+00 2.719754e-58
9.763691e+00 2.309255e-58
9.768692e+00 1.960518e-58
9.773693e+00 1.664281e-58
9.778695e+00 1.412664e-58
9.783696e+00 1.198968e-58
9.788697e+00 1.017497e-58
9.793698e+00 8.634062e-59
9.798700e+00 7.325780e-59
9.803701e+00 6.215115e-59
9.808702e+00 5.272312e-59
9.813703e+00 4.472081e-59
9.818705e+00 3.792930e-59
9.823706e+00 3.216597e-59
9.828707e+00 2.727564e-59
9.833708e+00 2.312651e-59
9.838710e+00 1.960657e-59
9.843711e+00 1.662072e-59
9.848712e+00 1.408818e-59
9.853713e+00 1.194033e-59
9.858715e+00 1.011893e-59
9.863716e+00 8.574507e-60
9.868717e+00 7.265082e-60
9.873718e+00 6.155006e-60
9.878720e+00 5.214025e-60
9.883721e+00 4.416460e-60
9.888722e+00 3.740521e-60
9.893723e+00 3.167718e-60
9.898725e+00 2.682363e-60
9.903726e+00 2.271147e-60
9.908727e+00 1.922780e-60
9.913728e+00 1.627685e-60
9.918730e+00 1.377742e-60
9.923731e+00 1.166063e-60
9.928732e+00 9.868085e-61
9.933733e+00 8.350265e-61
9.938735e+00 7.065197e-61
9.943736e+00 5.977297e-61
9.948737e+00 5.056408e-61
9.953738e+00 4.276967e-61
9.958740e+00 3.617316e-61
9.963741e+00 3.059099e-61
9.968742e+00 2.586766e-61
9.973743e+00 2.187145e-61
9.978745e+00 1.849075e-61
9.983746e+00 1.563104e-61
9.988747e+00 1.321229e-61
9.993748e+00 1.116670e-61
9.998750e+00 9.436877e-62
1.000375e+01 7.974222e-62
1.000875e+01 6.737596e-62
1.001375e+01 5.692174e-62
1.001875e+01 4.808483e-62
1.002376e+01 4.061576e-62
1.002876e+01 3.430344e-62
1.003376e+01 2.896926e-62
1.003876e+01 2.446210e-62
1.004376e+01 2.065412e-62
1.004876e+01 1.743718e-62
1.005376e+01 1.471982e-62
1.005876e+01 1.242468e-62
1.006377e+01 1.048636e-62
1.006877e+01 8.849539e-63
1.007377e+01 7.467467e-63
1.007877e+01 6.300610e-63
1.008377e+01 5.315553e-63
1.008877e+01 4.484055e-63
1.009377e+01 3.782249e-63
1.009877e+01 3.189964e-63
1.010378e+01 2.690160e-63
1.010878e+01 2.268439e-63
1.011378e+01 1.912638e-63
1.011878e+01 1.612482e-63
1.012378e+01 1.359295e-63
1.012878e+01 1.145748e-63
1.013378e+01 9.656532e-64
1.013878e+01 8.137853e-64
1.014379e+01 6.857331e-64
1.014879e+01 5.777727e-64
1.015379e+01 4.867607e-64
1.015879e+01 4.100442e-64
1.016379e+01 3.453842e-64
1.016879e+01 2.908913e-64
1.017379e+01 2.449716e-64
1.017879e+01 2.062801e-64
1.018380e+01 1.736823e-64
1.018880e+01 1.462212e-64
1.019380e+01 1.230897e-64
1.019880e+01 1.036072e-64
1.020380e+01 8.719961e-65
1.020880e+01 7.338306e-65
1.021380e+01 6.174954e-65
1.021880e+01 5.195511e-65
1.022381e+01 4.370986e-65
1.022881e+01 3.676945e-65
1.023381e+01 3.092798e-65
1.023881e+01 2.601193e-65
1.024381e+01 2.187510e-65
1.024881e+01 1.839434e-65
1.025381e+01 1.546590e-65
1.025881e+01 1.300237e-65
1.026382e+01 1.093016e-65
1.026882e+01 9.187288e-66
1.027382e+01 7.721552e-66
1.027882e+01 6.489011e-66
1.028382e+01 5.452668e-66
1.028882e+01 4.581379e-66
1.029382e+01 3.848929e-66
1.029882e+01 3.233258e-66
1.030383e+01 2.715797e-66
1.030883e+01 2.280924e-66
1.031383e+01 1.915495e-66
1.031883e+01 1.608451e-66
1.032383e+01 1.350490e-66
1.032883e+01 1.133787e-66
1.033383e+01 9.517615e-67
1.033883e+01 7.988798e-67
1.034384e+01 6.704885e-67
1.034884e+01 5.626753e-67
1.035384e+01 4.721511e-67
1.035884e+01 3.961510e-67
1.036384e+01 3.323511e-67
1.036884e+01 2.787983e-67
1.037384e+01 2.338513e-67
1.037884e+01 1.961309e-67
1.038385e+01 1.644784e-67
1.038885e+01 1.379203e-67
1.039385e+01 1.156390e-67
1.039885e+01 9.694757e-68
1.040385e+01 8.126924e-68
1.040885e+01 6.811960e-68
1.041385e+01 5.709192e-68
1.041885e+01 4.784469e-68
1.042386e+01 4.009124e-68
1.042886e+01 3.359092e-68
1.043386e+01 2.814173e-68
1.043886e+01 2.357417e-68
1.044386e+01 1.974598e-68
1.044886e+01 1.653779e-68
1.045386e+01 1.384946e-68
1.045886e+01 1.159698e-68
1.046387e+01 9.709875e-69
1.046887e+01 8.129033e-69
1.047387e+01 6.804885e-69
1.047887e+01 5.695860e-69
1.048387e+01 4.767102e-69
1.048887e+01 3.989387e-69
1.049387e+01 3.338217e-69
1.049887e+01 2.793055e-69
1.050388e+01 2.336690e-69
1.050888e+01 1.954696e-69
1.051388e+01 1.634986e-69
1.051888e+01 1.367431e-69
1.052388e+01 1.143546e-69
1.052888e+01 9.562208e-70
1.053388e+01 7.995018e-70
1.053888e+01 6.684014e-70
1.054389e+01 5.587426e-70
1.054889e+01 4.670280e-70
1.055389e+01 3.903288e-70
1.055889e+01 3.261933e-70
1.056389e+01 2.725687e-70
1.056889e+01 2.277370e-70
1.057389e+01 1.902601e-70
1.057889e+01 1.589346e-70
1.058390e+01 1.327535e-70
1.058890e+01 1.108740e-70
1.059390e+01 9.259138e-71
1.059890e+01 7.731572e-71
1.060390e+01 6.455378e-71
1.060890e+01 5.389297e-71
1.061390e+01 4.498826e-71
1.061890e+01 3.755112e-71
1.062391e+01 3.134031e-71
1.062891e+01 2.615412e-71
1.063391e+01 2.182397e-71
1.063891e+01 1.820891e-71
1.064391e+01 1.519115e-71
1.064891e+01 1.267226e-71
1.065391e+01 1.056998e-71
1.065891e+01 8.815575e-72
1.066392e+01 7.351634e-72
1.066892e+01 6.130187e-72
1.067392e+01 5.111168e-72
1.067892e+01 4.261115e-72
1.068392e+01 3.552081e-72
1.068892e+01 2.960733e-72
1.069392e+01 2.467585e-72
1.069892e+01 2.056372e-72
1.070393e+01 1.713514e-72
1.070893e+01 1.427679e-72
1.071393e+01 1.189405e-72
1.071893e+01 9.907997e-73
1.072393e+01 8.252745e-73
1.072893e+01 6.873337e-73
1.073393e+01 5.723919e-73
1.073893e+01 4.766240e-73
1.074394e+01 3.968395e-73
1.074894e+01 3.303776e-73
1.075394e+01 2.750191e-73
1.075894e+01 2.289137e-73
1.076394e+01 1.905185e-73
1.076894e+01 1.585475e-73
1.077394e+01 1.319283e-73
1.077894e+01 1.097674e-73
1.078395e+01 9.131988e-74
1.078895e+01 7.596506e-74
1.079395e+01 6.318574e-74
1.079895e+01 5.255098e-74
1.080395e+01 4.370179e-74
1.080895e+01 3.633911e-74
1.081395e+01 3.021384e-74
1.081895e+01 2.511852e-74
1.082396e+01 2.088041e-74
1.082896e+01 1.735563e-74
1.083396e+01 1.442442e-74
1.083896e+01 1.198707e-74
1.084396e+01 9.960576e-75
1.084896e+01 8.275846e-75
1.085396e+01 6.875383e-75
1.085896e+01 5.711340e-75
1.086397e+01 4.743903e-75
1.086897e+01 3.939945e-75
1.087397e+01 3.271908e-75
1.087897e+01 2.716869e-75
1.088397e+01 2.255760e-75
1.088897e+01 1.872724e-75
1.089397e+01 1.554573e-75
1.089897e+01 1.290343e-75
1.090398e+01 1.070917e-75
1.090898e+01 8.887162e-76
1.091398e+01 7.374404e-76
1.091898e+01 6.118535e-76
1.092398e+01 5.076034e-76
1.092898e+01 4.210738e-76
1.093398e+01 3.492598e-76
1.093898e+01 2.896646e-76
1.094399e+01 2.402144e-76
1.094899e+01 1.991862e-76
1.095399e+01 1.651490e-76
1.095899e+01 1.369145e-76
1.096399e+01 1.134957e-76
1.096899e+01 9.407321e-77
1.097399e+01 7.796670e-77
1.097899e+01 6.461138e-77
1.098400e+01 5.353841e-77
1.098900e+01 4.435867e-77
1.099400e+01 3.674922e-77
1.099900e+01 3.044209e-77
1.100400e+01 2.521490e-77
1.100900e+01 2.088319e-77
1.101400e+01 1.729390e-77
1.101900e+01 1.432009e-77
1.102401e+01 1.185646e-77
1.102901e+01 9.815692e-78
1.103401e+01 8.125376e-78
1.103901e+01 6.725470e-78
1.104401e+01 5.566195e-78
1.104901e+01 4.606285e-78
1.105401e+01 3.811534e-78
1.105901e+01 3.153592e-78
1.106402e+01 2.608962e-78
1.106902e+01 2.158174e-78
1.107402e+01 1.785098e-78
1.107902e+01 1.476366e-78
1.108402e+01 1.220907e-78
1.108902e+01 1.009550e-78
1.109402e+01 8.346990e-79
1.109902e+01 6.900625e-79
1.110403e+01 5.704315e-79
1.110903e+01 4.714930e-79
1.111403e+01 3.896759e-79
1.111903e+01 3.220242e-79
1.112403e+01 2.660910e-79
1.112903e+01 2.198509e-79
1.113403e+01 1.816281e-79
1.113903e+01 1.500357e-79
1.114404e+01 1.239260e-79
1.114904e+01 1.023498e-79
1.115404e+01 8.452172e-80
1.115904e+01 6.979208e-80
1.116404e+01 5.762363e-80
1.116904e+01 4.757203e-80
1.117404e+01 3.926986e-80
1.117904e+01 3.241333e-80
1.118405e+01 2.675128e-80
1.118905e+01 2.207608e-80
1.119405e+01 1.821613e-80
1.119905e+01 1.502958e-80
1.120405e+01 1.239922e-80
1.120905e+01 1.022818e-80
1.121405e+01 8.436431e-81
1.121905e+01 6.957864e-81
1.122406e+01 5.737857e-81
1.122906e+01 4.731296e-81
1.123406e+01 3.900921e-81
1.123906e+01 3.215961e-81
1.124406e+01 2.651007e-81
1.124906e+01 2.185082e-81
1.125406e+01 1.800865e-81
1.125906e+01 1.484059e-81
1.126407e+01 1.222863e-81
1.126907e+01 1.007538e-81
1.127407e+01 8.300440e-82
1.127907e+01 6.837504e-82
1.128407e+01 5.631845e-82
1.128907e+01 4.638317e-82
1.129407e+01 3.819678e-82
1.129907e+01 3.145210e-82
1.130408e+01 2.589580e-82
1.130908e+01 2.131893e-82
1.131408e+01 1.754923e-82
1.131908e+01 1.444467e-82
1.132408e+01 1.188813e-82
1.132908e+01 9.783092e-83
1.133408e+01 8.049990e-83
1.133908e+01 6.623251e-83
1.134409e+01 5.448834e-83
1.134909e+01 4.482215e-83
1.135409e+01 3.686704e-83
1.135909e+01 3.032079e-83
1.136409e+01 2.493443e-83
1.136909e+01 2.050288e-83
1.137409e+01 1.685726e-83
1.137909e+01 1.385848e-83
1.138410e+01 1.139203e-83
1.138910e+01 9.363602e-84
1.139410e+01 7.695582e-84
1.139910e+01 6.324069e-84
1.140410e+01 5.196469e-84
1.140910e+01 4.269497e-84
1.141410e+01 3.507532e-84
1.141910e+01 2.881265e-84
1.142411e+01 2.366581e-84
1.142911e+01 1.943642e-84
1.143411e+01 1.596128e-84
1.143911e+01 1.310617e-84
1.144411e+01 1.076069e-84
1.144911e+01 8.834084e-85
1.145411e+01 7.251693e-85
1.145911e+01 5.952150e-85
1.146412e+01 4.885004e-85
1.146912e+01 4.008783e-85
1.147412e+01 3.289401e-85
1.147912e+01 2.698844e-85
1.148412e+01 2.214090e-85
1.148912e+01 1.816224e-85
1.149412e+01 1.489704e-85
1.149912e+01 1.221764e-85
1.150413e+01 1.001916e-85
1.150913e+01 8.215461e-86
1.151413e+01 6.735798e-86
1.151913e+01 5.522082e-86
1.152413e+01 4.526611e-86
1.152913e+01 3.710225e-86
1.153413e+01 3.040772e-86
1.153913e+01 2.491862e-86
1.154414e+01 2.041836e-86
1.154914e+01 1.672916e-86
1.155414e+01 1.370516e-86
1.155914e+01 1.122667e-86
1.156414e+01 9.195475e-87
1.156914e+01 7.531024e-87
1.157414e+01 6.167235e-87
1.157914e+01 5.049909e-87
1.158415e+01 4.134597e-87
1.158915e+01 3.384851e-87
1.159415e+01 2.770782e-87
1.159915e+01 2.267890e-87
1.160415e+01 1.856086e-87
1.160915e+01 1.518906e-87
1.161415e+01 1.242854e-87
1.161915e+01 1.016871e-87
1.162416e+01 8.318952e-88
1.162916e+01 6.804994e-88
1.163416e+01 5.566004e-88
1.163916e+01 4.552143e-88
1.164416e+01 3.722587e-88
1.164916e+01 3.043901e-88
1.165416e+01 2.488701e-88
1.165916e+01 2.034565e-88
1.166417e+01 1.663133e-88
1.166917e+01 1.359374e-88
1.167417e+01 1.110984e-88
1.167917e+01 9.078892e-89
1.168417e+01 7.418476e-89
1.168917e+01 6.061124e-89
1.169417e+01 4.951631e-89
1.169917e+01 4.044827e-89
1.170418e+01 3.303758e-89
1.170918e+01 2.698194e-89
1.171418e+01 2.203406e-89
1.171918e+01 1.799172e-89
1.172418e+01 1.468951e-89
1.172918e+01 1.199220e-89
1.173418e+01 9.789189e-90
1.173918e+01 7.990083e-90
1.174419e+01 6.520973e-90
1.174919e+01 5.321452e-90
1.175419e+01 4.342147e-90
1.175919e+01 3.542709e-90
1.176419e+01 2.890168e-90
1.176919e+01 2.357585e-90
1.177419e+01 1.922950e-90
1.177919e+01 1.568287e-90
1.178420e+01 1.278909e-90
1.178920e+01 1.042822e-90
1.179420e+01 8.502319e-91
1.179920e+01 6.931404e-91
1.180420e+01 5.650172e-91
1.180920e+01 4.605308e-91
1.181420e+01 3.753292e-91
1.181920e+01 3.058600e-91
1.182421e+01 2.492238e-91
1.182921e+01 2.030547e-91
1.183421e+01 1.654219e-91
1.183921e+01 1.347503e-91
1.184421e+01 1.097547e-91
1.184921e+01 8.938673e-92
1.185421e+01 7.279131e-92
1.185921e+01 5.927106e-92
1.186422e+01 4.825723e-92
1.186922e+01 3.928609e-92
1.187422e+01 3.197950e-92
1.187922e+01 2.602923e-92
1.188422e+01 2.118397e-92
1.188922e+01 1.723893e-92
1.189422e+01 1.402716e-92
1.189922e+01 1.141263e-92
1.190423e+01 9.284493e-93
1.190923e+01 7.552442e-93
1.191423e+01 6.142897e-93
1.191923e+01 4.995922e-93
1.192423e+01 4.062699e-93
1.192923e+01 3.303469e-93
1.193423e+01 2.685855e-93
1.193923e+01 2.183491e-93
1.194424e+01 1.774912e-93
1.194924e+01 1.442643e-93
1.195424e+01 1.172459e-93
1.195924e+01 9.527804e-94
1.196424e+01 7.741849e-94
1.196924e+01 6.290037e-94
1.197424e+01 5.109969e-94
1.197924e+01 4.150878e-94
1.198425e+01 3.371462e-94
1.198925e+01 2.738125e-94
1.199425e+01 2.223539e-94
1.199925e+01 1.805481e-94
1.200425e+01 1.465877e-94
1.200925e+01 1.190033e-94
1.201425e+01 9.659994e-95
1.201925e+01 7.840639e-95
1.202426e+01 6.363303e-95
1.202926e+01 5.163811e-95
1.203426e+01 4.190007e-95
1.203926e+01 3.399505e-95
1.204426e+01 2.757867e-95
1.204926e+01 2.237111e-95
1.205426e+01 1.814506e-95
1.205926e+01 1.471586e-95
1.206427e+01 1.193355e-95
1.206927e+01 9.676323e-96
1.207427e+01 7.845264e-96
1.207927e+01 6.360063e-96
1.208427e+01 5.155512e-96
1.208927e+01 4.178678e-96
1.209427e+01 3.386589e-96
1.209927e+01 2.744371e-96
1.210428e+01 2.223718e-96
1.210928e+01 1.801661e-96
1.211428e+01 1.459564e-96
1.211928e+01 1.182306e-96
1.212428e+01 9.576199e-97
1.212928e+01 7.755558e-97
1.213428e+01 6.280433e-97
1.213928e+01 5.085371e-97
1.214429e+01 4.117299e-97
1.214929e+01 3.333180e-97
1.215429e+01 2.698122e-97
1.215929e+01 2.183842e-97
1.216429e+01 1.767410e-97
