z rho_density
7.798200e+00 1.068441e-47
7.803201e+00 9.214389e-48
7.808202e+00 7.945827e-48
7.813203e+00 6.851225e-48
7.818205e+00 5.906823e-48
7.823206e+00 5.092092e-48
7.828207e+00 4.389299e-48
7.833208e+00 3.783125e-48
7.838210e+00 3.260339e-48
7.843211e+00 2.809516e-48
7.848212e+00 2.420788e-48
7.853213e+00 2.085637e-48
7.858215e+00 1.796706e-48
7.863216e+00 1.547648e-48
7.868217e+00 1.332981e-48
7.873218e+00 1.147974e-48
7.878220e+00 9.885460e-49
7.883221e+00 8.511740e-49
7.888222e+00 7.328184e-49
7.893223e+00 6.308570e-49
7.898225e+00 5.430279e-49
7.903226e+00 4.673798e-49
7.908227e+00 4.022299e-49
7.913228e+00 3.461269e-49
7.918230e+00 2.978193e-49
7.923231e+00 2.562283e-49
7.928232e+00 2.204235e-49
7.933233e+00 1.896030e-49
7.938235e+00 1.630756e-49
7.943236e+00 1.402457e-49
7.948237e+00 1.205998e-49
7.953238e+00 1.036956e-49
7.958240e+00 8.915193e-50
7.963241e+00 7.664038e-50
7.968242e+00 6.587811e-50
7.973243e+00 5.662148e-50
7.978245e+00 4.866065e-50
7.983246e+00 4.181491e-50
7.988247e+00 3.592866e-50
7.993248e+00 3.086792e-50
7.998250e+00 2.651737e-50
8.003251e+00 2.277771e-50
8.008252e+00 1.956349e-50
8.013253e+00 1.680115e-50
8.018255e+00 1.442741e-50
8.023256e+00 1.238781e-50
8.028257e+00 1.063548e-50
8.033258e+00 9.130115e-51
8.038260e+00 7.837039e-51
8.043261e+00 6.726426e-51
8.048262e+00 5.772624e-51
8.053263e+00 4.953576e-51
8.058265e+00 4.250313e-51
8.063266e+00 3.646529e-51
8.068267e+00 3.128203e-51
8.073268e+00 2.683286e-51
8.078270e+00 2.301417e-51
8.083271e+00 1.973697e-51
8.088272e+00 1.692475e-51
8.093273e+00 1.451177e-51
8.098275e+00 1.244157e-51
8.103276e+00 1.066563e-51
8.108277e+00 9.142285e-52
8.113278e+00 7.835728e-52
8.118280e+00 6.715225e-52
8.123281e+00 5.754378e-52
8.128282e+00 4.930521e-52
8.133283e+00 4.224193e-52
8.138285e+00 3.618690e-52
8.143286e+00 3.099670e-52
8.148287e+00 2.654827e-52
8.153288e+00 2.273598e-52
8.158290e+00 1.946918e-52
8.163291e+00 1.667010e-52
8.168292e+00 1.427201e-52
8.173293e+00 1.221769e-52
8.178295e+00 1.045801e-52
8.183296e+00 8.950889e-53
8.188297e+00 7.660192e-53
8.193298e+00 6.554955e-53
8.198300e+00 5.608625e-53
8.203301e+00 4.798435e-53
8.208302e+00 4.104871e-53
8.213303e+00 3.511203e-53
8.218305e+00 3.003094e-53
8.223306e+00 2.568257e-53
8.228307e+00 2.196164e-53
8.233308e+00 1.877792e-53
8.238310e+00 1.605414e-53
8.243311e+00 1.372407e-53
8.248312e+00 1.173101e-53
8.253313e+00 1.002639e-53
8.258315e+00 8.568610e-54
8.263316e+00 7.322051e-54
8.268317e+00 6.256215e-54
8.273318e+00 5.344993e-54
8.278320e+00 4.566035e-54
8.283321e+00 3.900210e-54
8.288322e+00 3.331143e-54
8.293323e+00 2.844822e-54
8.298325e+00 2.429258e-54
8.303326e+00 2.074191e-54
8.308327e+00 1.770844e-54
8.313328e+00 1.511710e-54
8.318330e+00 1.290367e-54
8.323331e+00 1.101323e-54
8.328332e+00 9.398808e-55
8.333333e+00 8.020240e-55
8.338335e+00 6.843189e-55
8.343336e+00 5.838299e-55
8.348337e+00 4.980474e-55
8.353338e+00 4.248265e-55
8.358340e+00 3.623341e-55
8.363341e+00 3.090034e-55
8.368342e+00 2.634960e-55
8.373343e+00 2.246681e-55
8.378345e+00 1.915425e-55
8.383346e+00 1.632848e-55
8.388347e+00 1.391819e-55
8.393348e+00 1.186251e-55
8.398350e+00 1.010943e-55
8.403351e+00 8.614569e-56
8.408352e+00 7.340016e-56
8.413353e+00 6.253412e-56
8.418355e+00 5.327134e-56
8.423356e+00 4.537607e-56
8.428357e+00 3.864708e-56
8.433358e+00 3.291266e-56
8.438360e+00 2.802631e-56
8.443361e+00 2.386303e-56
8.448362e+00 2.031616e-56
8.453363e+00 1.729476e-56
8.458365e+00 1.472122e-56
8.463366e+00 1.252938e-56
8.468367e+00 1.066282e-56
8.473368e+00 9.073425e-57
8.478370e+00 7.720171e-57
8.483371e+00 6.568092e-57
8.488372e+00 5.587378e-57
8.493373e+00 4.752625e-57
8.498375e+00 4.042179e-57
8.503376e+00 3.437591e-57
8.508377e+00 2.923139e-57
8.513378e+00 2.485428e-57
8.518380e+00 2.113049e-57
8.523381e+00 1.796282e-57
8.528382e+00 1.526849e-57
8.533383e+00 1.297700e-57
8.538385e+00 1.102831e-57
8.543386e+00 9.371312e-58
8.548387e+00 7.962479e-58
8.553388e+00 6.764766e-58
8.558390e+00 5.746639e-58
8.563391e+00 4.881256e-58
8.568392e+00 4.145776e-58
8.573393e+00 3.520763e-58
8.578395e+00 2.989676e-58
8.583396e+00 2.538448e-58
8.588397e+00 2.155107e-58
8.593398e+00 1.829473e-58
8.598400e+00 1.552887e-58
8.603401e+00 1.317984e-58
8.608402e+00 1.118503e-58
8.613403e+00 9.491194e-59
8.618405e+00 8.053061e-59
8.623406e+00 6.832155e-59
8.628407e+00 5.795769e-59
8.633408e+00 4.916103e-59
8.638410e+00 4.169534e-59
8.643411e+00 3.535987e-59
8.648412e+00 2.998405e-59
8.653413e+00 2.542299e-59
8.658415e+00 2.155358e-59
8.663416e+00 1.827128e-59
8.668417e+00 1.548727e-59
8.673418e+00 1.312616e-59
8.678420e+00 1.112389e-59
8.683421e+00 9.426111e-60
8.688422e+00 7.986656e-60
8.693423e+00 6.766342e-60
8.698425e+00 5.731912e-60
8.703426e+00 4.855139e-60
8.708427e+00 4.112069e-60
8.713428e+00 3.482376e-60
8.718430e+00 2.948816e-60
8.723431e+00 2.496756e-60
8.728432e+00 2.113787e-60
8.733433e+00 1.789381e-60
8.738435e+00 1.514611e-60
8.743436e+00 1.281906e-60
8.748437e+00 1.084844e-60
8.753438e+00 9.179848e-61
8.758440e+00 7.767122e-61
8.763441e+00 6.571149e-61
8.768442e+00 5.558775e-61
8.773443e+00 4.701901e-61
8.778445e+00 3.976715e-61
8.783446e+00 3.363040e-61
8.788447e+00 2.843781e-61
8.793448e+00 2.404456e-61
8.798450e+00 2.032798e-61
8.803451e+00 1.718415e-61
8.808452e+00 1.452508e-61
8.813453e+00 1.227625e-61
8.818455e+00 1.037455e-61
8.823456e+00 8.766568e-62
8.828457e+00 7.407070e-62
8.833458e+00 6.257774e-62
8.838460e+00 5.286276e-62
8.843461e+00 4.465154e-62
8.848462e+00 3.771201e-62
8.853463e+00 3.184780e-62
8.858465e+00 2.689278e-62
8.863466e+00 2.270642e-62
8.868467e+00 1.916983e-62
8.873468e+00 1.618245e-62
8.878470e+00 1.365926e-62
8.883471e+00 1.152833e-62
8.888472e+00 9.728867e-63
8.893473e+00 8.209463e-63
8.898475e+00 6.926659e-63
8.903476e+00 5.843720e-63
8.908477e+00 4.929600e-63
8.913478e+00 4.158057e-63
8.918480e+00 3.506920e-63
8.923481e+00 2.957453e-63
8.928482e+00 2.493828e-63
8.933483e+00 2.102672e-63
8.938485e+00 1.772692e-63
8.943486e+00 1.494348e-63
8.948487e+00 1.259582e-63
8.953488e+00 1.061593e-63
8.958490e+00 8.946356e-64
8.963491e+00 7.538603e-64
8.968492e+00 6.351732e-64
8.973493e+00 5.351185e-64
8.978495e+00 4.507798e-64
8.983496e+00 3.796955e-64
8.988497e+00 3.197887e-64
8.993498e+00 2.693068e-64
8.998500e+00 2.267713e-64
9.003501e+00 1.909349e-64
9.008502e+00 1.607457e-64
9.013503e+00 1.353162e-64
9.018505e+00 1.138982e-64
9.023506e+00 9.586073e-65
9.028507e+00 8.067167e-65
9.033508e+00 6.788252e-65
9.038510e+00 5.711516e-65
9.043511e+00 4.805089e-65
9.048512e+00 4.042110e-65
9.053513e+00 3.399941e-65
9.058515e+00 2.859507e-65
9.063516e+00 2.404737e-65
9.068517e+00 2.022090e-65
9.073518e+00 1.700161e-65
9.078520e+00 1.429342e-65
9.083521e+00 1.201542e-65
9.088522e+00 1.009946e-65
9.093523e+00 8.488174e-66
9.098525e+00 7.133239e-66
9.103526e+00 5.993988e-66
9.108527e+00 5.036183e-66
9.113528e+00 4.231008e-66
9.118530e+00 3.554206e-66
9.123531e+00 2.985369e-66
9.128532e+00 2.507322e-66
9.133533e+00 2.105614e-66
9.138535e+00 1.768088e-66
9.143536e+00 1.484519e-66
9.148537e+00 1.246304e-66
9.153538e+00 1.046210e-66
9.158540e+00 8.781536e-67
9.163541e+00 7.370189e-67
9.168542e+00 6.185051e-67
9.173543e+00 5.189967e-67
9.178545e+00 4.354542e-67
9.183546e+00 3.653229e-67
9.188547e+00 3.064559e-67
9.193548e+00 2.570488e-67
9.198550e+00 2.155856e-67
9.203551e+00 1.807926e-67
9.208552e+00 1.515996e-67
9.213553e+00 1.271077e-67
9.218555e+00 1.065620e-67
9.223556e+00 8.932841e-68
9.228557e+00 7.487440e-68
9.233558e+00 6.275288e-68
9.238560e+00 5.258847e-68
9.243561e+00 4.406604e-68
9.248562e+00 3.692105e-68
9.253563e+00 3.093148e-68
9.258565e+00 2.591099e-68
9.263566e+00 2.170320e-68
9.268567e+00 1.817692e-68
9.273568e+00 1.522205e-68
9.278570e+00 1.274626e-68
9.283571e+00 1.067208e-68
9.288572e+00 8.934528e-69
9.293573e+00 7.479128e-69
9.298575e+00 6.260181e-69
9.303576e+00 5.239374e-69
9.308577e+00 4.384584e-69
9.313578e+00 3.668885e-69
9.318580e+00 3.069703e-69
9.323581e+00 2.568119e-69
9.328582e+00 2.148279e-69
9.333583e+00 1.796895e-69
9.338585e+00 1.502835e-69
9.343586e+00 1.256772e-69
9.348587e+00 1.050892e-69
9.353588e+00 8.786511e-70
9.358590e+00 7.345669e-70
9.363591e+00 6.140488e-70
9.368592e+00 5.132524e-70
9.373593e+00 4.289589e-70
9.378595e+00 3.584734e-70
9.383596e+00 2.995400e-70
9.388597e+00 2.502702e-70
9.393598e+00 2.090837e-70
9.398600e+00 1.746577e-70
9.403601e+00 1.458855e-70
9.408602e+00 1.218408e-70
9.413603e+00 1.017490e-70
9.418605e+00 8.496187e-71
9.423606e+00 7.093729e-71
9.428607e+00 5.922181e-71
9.433608e+00 4.943623e-71
9.438610e+00 4.126346e-71
9.443611e+00 3.443836e-71
9.448612e+00 2.873928e-71
9.453613e+00 2.398093e-71
9.458615e+00 2.000841e-71
9.463616e+00 1.669228e-71
9.468617e+00 1.392437e-71
9.473618e+00 1.161427e-71
9.478620e+00 9.686454e-72
9.483621e+00 8.077823e-72
9.488622e+00 6.735665e-72
9.493623e+00 5.615949e-72
9.498625e+00 4.681903e-72
9.503626e+00 3.902818e-72
9.508627e+00 3.253050e-72
9.513628e+00 2.711189e-72
9.518630e+00 2.259360e-72
9.523631e+00 1.882641e-72
9.528632e+00 1.568579e-72
9.533633e+00 1.306778e-72
9.538635e+00 1.088563e-72
9.543636e+00 9.066970e-73
9.548637e+00 7.551397e-73
9.553638e+00 6.288528e-73
9.558640e+00 5.236333e-73
9.563641e+00 4.359755e-73
9.568642e+00 3.629557e-73
9.573643e+00 3.021354e-73
9.578645e+00 2.514816e-73
9.583646e+00 2.092991e-73
9.588647e+00 1.741747e-73
9.593648e+00 1.449304e-73
9.598650e+00 1.205842e-73
9.603651e+00 1.003178e-73
9.608652e+00 8.344919e-74
9.613653e+00 6.941013e-74
9.618655e+00 5.772715e-74
9.623656e+00 4.800583e-74
9.628657e+00 3.991760e-74
9.633658e+00 3.318879e-74
9.638660e+00 2.759148e-74
9.643661e+00 2.293587e-74
9.648662e+00 1.906391e-74
9.653663e+00 1.584402e-74
9.658665e+00 1.316665e-74
9.663666e+00 1.094062e-74
9.668667e+00 9.090022e-75
9.673668e+00 7.551699e-75
9.678670e+00 6.273081e-75
9.683671e+00 5.210433e-75
9.688672e+00 4.327362e-75
9.693673e+00 3.593596e-75
9.698675e+00 2.983952e-75
9.703676e+00 2.477485e-75
9.708677e+00 2.056775e-75
9.713678e+00 1.707337e-75
9.718680e+00 1.417125e-75
9.723681e+00 1.176125e-75
9.728682e+00 9.760132e-76
9.733683e+00 8.098683e-76
9.738685e+00 6.719387e-76
9.743686e+00 5.574443e-76
9.748687e+00 4.624129e-76
9.753688e+00 3.835438e-76
9.758690e+00 3.180948e-76
9.763691e+00 2.637878e-76
9.768692e+00 2.187306e-76
9.773693e+00 1.813514e-76
9.778695e+00 1.503449e-76
9.783696e+00 1.246273e-76
9.788697e+00 1.032986e-76
9.793698e+00 8.561148e-77
9.798700e+00 7.094573e-77
9.803701e+00 5.878643e-77
9.808702e+00 4.870623e-77
9.813703e+00 4.035046e-77
9.818705e+00 3.342482e-77
9.823706e+00 2.768511e-77
9.828707e+00 2.292873e-77
9.833708e+00 1.898761e-77
9.838710e+00 1.572234e-77
9.843711e+00 1.301729e-77
9.848712e+00 1.077658e-77
9.853713e+00 8.920669e-78
9.858715e+00 7.383643e-78
9.863716e+00 6.110834e-78
9.868717e+00 5.056929e-78
9.873718e+00 4.184368e-78
9.878720e+00 3.462019e-78
9.883721e+00 2.864083e-78
9.888722e+00 2.369181e-78
9.893723e+00 1.959601e-78
9.898725e+00 1.620666e-78
9.903726e+00 1.340220e-78
9.908727e+00 1.108192e-78
9.913728e+00 9.162430e-79
9.918730e+00 7.574656e-79
9.923731e+00 6.261403e-79
9.928732e+00 5.175318e-79
9.933733e+00 4.277195e-79
9.938735e+00 3.534578e-79
9.943736e+00 2.920604e-79
9.948737e+00 2.413039e-79
9.953738e+00 1.993484e-79
9.958740e+00 1.646712e-79
9.963741e+00 1.360126e-79
9.968742e+00 1.123303e-79
9.973743e+00 9.276233e-80
9.978745e+00 7.659543e-80
9.983746e+00 6.323982e-80
9.988747e+00 5.220775e-80
9.993748e+00 4.309590e-80
9.998750e+00 3.557078e-80
1.000375e+01 2.935672e-80
1.000875e+01 2.422581e-80
1.001375e+01 1.998966e-80
1.001875e+01 1.649261e-80
1.002376e+01 1.360598e-80
1.002876e+01 1.122346e-80
1.003376e+01 9.257215e-81
1.003876e+01 7.634674e-81
1.004376e+01 6.295892e-81
1.004876e+01 5.191353e-81
1.005376e+01 4.280165e-81
1.005876e+01 3.528556e-81
1.006377e+01 2.908641e-81
1.006877e+01 2.397396e-81
1.007377e+01 1.975814e-81
1.007877e+01 1.628204e-81
1.008377e+01 1.341616e-81
1.008877e+01 1.105361e-81
1.009377e+01 9.106190e-82
1.009877e+01 7.501115e-82
1.010378e+01 6.178337e-82
1.010878e+01 5.088314e-82
1.011378e+01 4.190181e-82
1.011878e+01 3.450231e-82
1.012378e+01 2.840666e-82
1.012878e+01 2.338562e-82
1.013378e+01 1.925015e-82
1.013878e+01 1.584440e-82
1.014379e+01 1.303990e-82
1.014879e+01 1.073073e-82
1.015379e+01 8.829593e-83
1.015879e+01 7.264551e-83
1.016379e+01 5.976315e-83
1.016879e+01 4.916032e-83
1.017379e+01 4.043455e-83
1.017879e+01 3.325424e-83
1.018380e+01 2.734626e-83
1.018880e+01 2.248566e-83
1.019380e+01 1.848714e-83
1.019880e+01 1.519814e-83
1.020380e+01 1.249303e-83
1.020880e+01 1.026838e-83
1.021380e+01 8.439024e-84
1.021880e+01 6.934886e-84
1.022381e+01 5.698269e-84
1.022881e+01 4.681696e-84
1.023381e+01 3.846095e-84
1.023881e+01 3.159318e-84
1.024381e+01 2.594916e-84
1.024881e+01 2.131130e-84
1.025381e+01 1.750060e-84
1.025881e+01 1.436987e-84
1.026382e+01 1.179802e-84
1.026882e+01 9.685496e-85
1.027382e+01 7.950443e-85
1.027882e+01 6.525554e-85
1.028382e+01 5.355499e-85
1.028882e+01 4.394800e-85
1.029382e+01 3.606076e-85
1.029882e+01 2.958607e-85
1.030383e+01 2.427148e-85
1.030883e+01 1.990956e-85
1.031383e+01 1.632991e-85
1.031883e+01 1.339252e-85
1.032383e+01 1.098241e-85
1.032883e+01 9.005120e-86
1.033383e+01 7.383086e-86
1.033883e+01 6.052613e-86
1.034384e+01 4.961403e-86
1.034884e+01 4.066517e-86
1.035384e+01 3.332709e-86
1.035884e+01 2.731044e-86
1.036384e+01 2.237775e-86
1.036884e+01 1.833416e-86
1.037384e+01 1.501973e-86
1.037884e+01 1.230324e-86
1.038385e+01 1.007706e-86
1.038885e+01 8.252862e-87
1.039385e+01 6.758214e-87
1.039885e+01 5.533704e-87
1.040385e+01 4.530607e-87
1.040885e+01 3.708972e-87
1.041385e+01 3.036038e-87
1.041885e+01 2.484949e-87
1.042386e+01 2.033688e-87
1.042886e+01 1.664208e-87
1.043386e+01 1.361720e-87
1.043886e+01 1.114100e-87
1.044386e+01 9.114175e-88
1.044886e+01 7.455334e-88
1.045386e+01 6.097803e-88
1.045886e+01 4.986965e-88
1.046387e+01 4.078080e-88
1.046887e+01 3.334508e-88
1.047387e+01 2.726242e-88
1.047887e+01 2.228710e-88
1.048387e+01 1.821795e-88
1.048887e+01 1.489024e-88
1.049387e+01 1.216916e-88
1.049887e+01 9.944346e-89
1.050388e+01 8.125467e-89
1.050888e+01 6.638607e-89
1.051388e+01 5.423283e-89
1.051888e+01 4.430003e-89
1.052388e+01 3.618282e-89
1.052888e+01 2.955000e-89
1.053388e+01 2.413065e-89
1.053888e+01 1.970322e-89
1.054389e+01 1.608651e-89
1.054889e+01 1.313237e-89
1.055389e+01 1.071966e-89
1.055889e+01 8.749345e-90
1.056389e+01 7.140466e-90
1.056889e+01 5.826855e-90
1.057389e+01 4.754429e-90
1.057889e+01 3.878994e-90
1.058390e+01 3.164437e-90
1.058890e+01 2.581252e-90
1.059390e+01 2.105334e-90
1.059890e+01 1.716991e-90
1.060390e+01 1.400141e-90
1.060890e+01 1.141647e-90
1.061390e+01 9.307837e-91
1.061890e+01 7.587910e-91
1.062391e+01 6.185177e-91
1.062891e+01 5.041255e-91
1.063391e+01 4.108486e-91
1.063891e+01 3.347970e-91
1.064391e+01 2.727959e-91
1.064891e+01 2.222546e-91
1.065391e+01 1.810590e-91
1.065891e+01 1.474844e-91
1.066392e+01 1.201237e-91
1.066892e+01 9.782907e-92
1.067392e+01 7.966429e-92
1.067892e+01 6.486584e-92
1.068392e+01 5.281107e-92
1.068892e+01 4.299227e-92
1.069392e+01 3.499552e-92
1.069892e+01 2.848335e-92
1.070393e+01 2.318069e-92
1.070893e+01 1.886332e-92
1.071393e+01 1.534852e-92
1.071893e+01 1.248738e-92
1.072393e+01 1.015858e-92
1.072893e+01 8.263255e-93
1.073393e+01 6.720875e-93
1.073893e+01 5.465842e-93
1.074394e+01 4.444726e-93
1.074894e+01 3.614010e-93
1.075394e+01 2.938261e-93
1.075894e+01 2.388625e-93
1.076394e+01 1.941610e-93
1.076894e+01 1.578094e-93
1.077394e+01 1.282508e-93
1.077894e+01 1.042183e-93
1.078395e+01 8.468071e-94
1.078895e+01 6.879891e-94
1.079395e+01 5.589014e-94
1.079895e+01 4.539890e-94
1.080395e+01 3.687331e-94
1.080895e+01 2.994577e-94
1.081395e+01 2.431730e-94
1.081895e+01 1.974476e-94
1.082396e+01 1.603042e-94
1.082896e+01 1.301352e-94
1.083396e+01 1.056333e-94
1.083896e+01 8.573610e-95
1.084396e+01 6.957979e-95
1.084896e+01 5.646237e-95
1.085396e+01 4.581330e-95
1.085896e+01 3.716899e-95
1.086397e+01 3.015272e-95
1.086897e+01 2.445844e-95
1.087397e+01 1.983753e-95
1.087897e+01 1.608804e-95
1.088397e+01 1.304593e-95
1.088897e+01 1.057800e-95
1.089397e+01 8.576079e-96
1.089897e+01 6.952332e-96
1.090398e+01 5.635453e-96
1.090898e+01 4.567554e-96
1.091398e+01 3.701649e-96
1.091898e+01 2.999599e-96
1.092398e+01 2.430456e-96
1.092898e+01 1.969106e-96
1.093398e+01 1.595169e-96
1.093898e+01 1.292115e-96
1.094399e+01 1.046531e-96
1.094899e+01 8.475388e-97
1.095399e+01 6.863153e-97
1.095899e+01 5.557051e-97
1.096399e+01 4.499058e-97
1.096899e+01 3.642130e-97
1.097399e+01 2.948124e-97
1.097899e+01 2.386123e-97
1.098400e+01 1.931062e-97
1.098900e+01 1.562631e-97
1.099400e+01 1.264367e-97
1.099900e+01 1.022931e-97
1.100400e+01 8.275157e-98
1.100900e+01 6.693645e-98
1.101400e+01 5.413843e-98
1.101900e+01 4.378297e-98
1.102401e+01 3.540474e-98
1.102901e+01 2.862689e-98
1.103401e+01 2.314427e-98
1.103901e+01 1.870981e-98
1.104401e+01 1.512348e-98
1.104901e+01 1.222336e-98
1.105401e+01 9.878395e-99
1.105901e+01 7.982493e-99
1.106402e+01 6.449816e-99
1.106902e+01 5.210899e-99
1.107402e+01 4.209539e-99
1.107902e+01 3.400267e-99
1.108402e+01 2.746301e-99
1.108902e+01 2.217889e-99
1.109402e+01 1.790969e-99
1.109902e+01 1.446082e-99
1.110403e+01 1.167493e-99
1.110903e+01 9.424799e-100
1.111403e+01 7.607582e-100
1.111903e+01 6.140132e-100
1.112403e+01 4.955248e-100
1.112903e+01 3.998616e-100
1.113403e+01 3.226343e-100
1.113903e+01 2.602962e-100
1.114404e+01 2.099819e-100
1.114904e+01 1.693762e-100
1.115404e+01 1.366091e-100
1.115904e+01 1.101700e-100
1.116404e+01 8.883897e-101
1.116904e+01 7.163089e-101
1.117404e+01 5.775024e-101
1.117904e+01 4.655473e-101
1.118405e+01 3.752584e-101
1.118905e+01 3.024500e-101
1.119405e+01 2.437436e-101
1.119905e+01 1.964127e-101
1.120405e+01 1.582568e-101
1.120905e+01 1.275005e-101
1.121405e+01 1.027112e-101
1.121905e+01 8.273334e-102
1.122406e+01 6.663459e-102
1.122906e+01 5.366307e-102
1.123406e+01 4.321234e-102
1.123906e+01 3.479339e-102
1.124406e+01 2.801188e-102
1.124906e+01 2.254988e-102
1.125406e+01 1.815110e-102
1.125906e+01 1.460892e-102
1.126407e+01 1.175682e-102
1.126907e+01 9.460591e-103
1.127407e+01 7.612078e-103
1.127907e+01 6.124135e-103
1.128407e+01 4.926549e-103
1.128907e+01 3.962757e-103
1.129407e+01 3.187196e-103
1.129907e+01 2.563165e-103
1.130408e+01 2.061109e-103
1.130908e+01 1.657226e-103
1.131408e+01 1.332353e-103
1.131908e+01 1.071059e-103
1.132408e+01 8.609228e-104
1.132908e+01 6.919448e-104
1.133408e+01 5.560775e-104
1.133908e+01 4.468438e-104
1.134409e+01 3.590316e-104
1.134909e+01 2.884471e-104
1.135409e+01 2.317162e-104
1.135909e+01 1.861243e-104
1.136409e+01 1.494880e-104
1.136909e+01 1.200511e-104
1.137409e+01 9.640125e-105
1.137909e+01 7.740262e-105
1.138410e+01 6.214201e-105
1.138910e+01 4.988517e-105
1.139410e+01 4.004185e-105
1.139910e+01 3.213760e-105
1.140410e+01 2.579107e-105
1.140910e+01 2.069578e-105
1.141410e+01 1.660546e-105
1.141910e+01 1.332221e-105
1.142411e+01 1.068707e-105
1.142911e+01 8.572300e-106
1.143411e+01 6.875316e-106
1.143911e+01 5.513718e-106
1.144411e+01 4.421331e-106
1.144911e+01 3.545015e-106
1.145411e+01 2.842103e-106
1.145911e+01 2.278337e-106
1.146412e+01 1.826218e-106
1.146912e+01 1.463673e-106
1.147412e+01 1.172984e-106
1.147912e+01 9.399321e-107
1.148412e+01 7.531085e-107
1.148912e+01 6.033582e-107
1.149412e+01 4.833363e-107
1.149912e+01 3.871508e-107
1.150413e+01 3.100756e-107
1.150913e+01 2.483199e-107
1.151413e+01 1.988438e-107
1.151913e+01 1.592095e-107
1.152413e+01 1.274626e-107
1.152913e+01 1.020359e-107
1.153413e+01 8.167325e-108
1.153913e+01 6.536770e-108
1.154414e+01 5.231222e-108
1.154914e+01 4.186005e-108
1.155414e+01 3.349290e-108
1.155914e+01 2.679554e-108
1.156414e+01 2.143526e-108
1.156914e+01 1.714556e-108
1.157414e+01 1.371295e-108
1.157914e+01 1.096647e-108
1.158415e+01 8.769190e-109
1.158915e+01 7.011462e-109
1.159415e+01 5.605499e-109
1.159915e+01 4.481017e-109
1.160415e+01 3.581751e-109
1.160915e+01 2.862667e-109
1.161415e+01 2.287720e-109
1.161915e+01 1.828064e-109
1.162416e+01 1.460618e-109
1.162916e+01 1.166912e-109
1.163416e+01 9.321730e-110
1.163916e+01 7.445800e-110
1.164416e+01 5.946793e-110
1.164916e+01 4.749094e-110
1.165416e+01 3.792236e-110
1.165916e+01 3.027865e-110
1.166417e+01 2.417321e-110
1.166917e+01 1.929694e-110
1.167417e+01 1.540279e-110
1.167917e+01 1.229325e-110
1.168417e+01 9.810494e-111
1.168917e+01 7.828372e-111
1.169417e+01 6.246096e-111
1.169917e+01 4.983132e-111
1.170418e+01 3.975142e-111
1.170918e+01 3.170732e-111
1.171418e+01 2.528850e-111
1.171918e+01 2.016708e-111
1.172418e+01 1.608124e-111
1.172918e+01 1.282191e-111
1.173418e+01 1.022216e-111
1.173918e+01 8.148711e-112
1.174419e+01 6.495189e-112
1.174919e+01 5.176679e-112
1.175419e+01 4.125412e-112
1.175919e+01 3.287304e-112
1.176419e+01 2.619203e-112
1.176919e+01 2.086675e-112
1.177419e+01 1.662253e-112
1.177919e+01 1.324025e-112
1.178420e+01 1.054512e-112
1.178920e+01 8.397763e-113
1.179420e+01 6.687014e-113
1.179920e+01 5.324238e-113
1.180420e+01 4.238764e-113
1.180920e+01 3.374252e-113
1.181420e+01 2.685793e-113
1.181920e+01 2.137588e-113
1.182421e+01 1.701109e-113
1.182921e+01 1.353620e-113
1.183421e+01 1.077005e-113
1.183921e+01 8.568319e-114
1.184421e+01 6.816006e-114
1.184921e+01 5.421518e-114
1.185421e+01 4.311897e-114
1.185921e+01 3.429039e-114
1.186422e+01 2.726673e-114
1.186922e+01 2.167955e-114
1.187422e+01 1.723551e-114
1.187922e+01 1.370107e-114
1.188422e+01 1.089034e-114
1.188922e+01 8.655355e-115
1.189422e+01 6.878361e-115
1.189922e+01 5.465648e-115
1.190423e+01 4.342650e-115
1.190923e+01 3.450044e-115
1.191423e+01 2.740634e-115
1.191923e+01 2.176877e-115
1.192423e+01 1.728914e-115
1.192923e+01 1.372997e-115
1.193423e+01 1.090240e-115
1.193923e+01 8.656282e-116
1.194424e+01 6.872222e-116
1.194924e+01 5.455312e-116
1.195424e+01 4.330106e-116
1.195924e+01 3.436640e-116
1.196424e+01 2.727257e-116
1.196924e+01 2.164087e-116
1.197424e+01 1.717038e-116
1.197924e+01 1.362203e-116
1.198425e+01 1.080588e-116
1.198925e+01 8.571071e-117
1.199425e+01 6.797772e-117
1.199925e+01 5.390818e-117
1.200425e+01 4.274638e-117
1.200925e+01 3.389226e-117
1.201425e+01 2.686943e-117
1.201925e+01 2.129966e-117
1.202426e+01 1.688277e-117
1.202926e+01 1.338047e-117
1.203426e+01 1.060365e-117
1.203926e+01 8.402258e-118
1.204426e+01 6.657225e-118
1.204926e+01 5.274084e-118
1.205426e+01 4.177894e-118
1.205926e+01 3.309210e-118
1.206427e+01 2.620884e-118
1.206927e+01 2.075525e-118
1.207427e+01 1.643481e-118
1.207927e+01 1.301241e-118
1.208427e+01 1.030167e-118
1.208927e+01 8.154814e-119
1.209427e+01 6.454714e-119
1.209927e+01 5.108537e-119
1.210428e+01 4.042710e-119
1.210928e+01 3.198934e-119
1.211428e+01 2.531014e-119
1.211928e+01 2.002351e-119
1.212428e+01 1.583954e-119
1.212928e+01 1.252857e-119
1.213428e+01 9.908711e-120
1.213928e+01 7.835907e-120
1.214429e+01 6.196093e-120
1.214929e+01 4.898952e-120
1.215429e+01 3.872977e-120
1.215929e+01 3.061564e-120
1.216429e+01 2.419905e-120
