z rho_density
7.798200e+00 1.137244e-29
7.803201e+00 1.012077e-29
7.808202e+00 9.005967e-30
7.813203e+00 8.013157e-30
7.818205e+00 7.129082e-30
7.823206e+00 6.341912e-30
7.828207e+00 5.641096e-30
7.833208e+00 5.017222e-30
7.838210e+00 4.461901e-30
7.843211e+00 3.967647e-30
7.848212e+00 3.527791e-30
7.853213e+00 3.136385e-30
7.858215e+00 2.788127e-30
7.863216e+00 2.478291e-30
7.868217e+00 2.202666e-30
7.873218e+00 1.957500e-30
7.878220e+00 1.739448e-30
7.883221e+00 1.545531e-30
7.888222e+00 1.373095e-30
7.893223e+00 1.219777e-30
7.898225e+00 1.083469e-30
7.903226e+00 9.622979e-31
7.908227e+00 8.545925e-31
7.913228e+00 7.588664e-31
7.918230e+00 6.737956e-31
7.923231e+00 5.982017e-31
7.928232e+00 5.310358e-31
7.933233e+00 4.713642e-31
7.938235e+00 4.183560e-31
7.943236e+00 3.712719e-31
7.948237e+00 3.294540e-31
7.953238e+00 2.923171e-31
7.958240e+00 2.593404e-31
7.963241e+00 2.300609e-31
7.968242e+00 2.040667e-31
7.973243e+00 1.809915e-31
7.978245e+00 1.605095e-31
7.983246e+00 1.423311e-31
7.988247e+00 1.261990e-31
7.993248e+00 1.118841e-31
7.998250e+00 9.918306e-32
8.003251e+00 8.791506e-32
8.008252e+00 7.791943e-32
8.013253e+00 6.905337e-32
8.018255e+00 6.119002e-32
8.023256e+00 5.421669e-32
8.028257e+00 4.803325e-32
8.033258e+00 4.255080e-32
8.038260e+00 3.769034e-32
8.043261e+00 3.338174e-32
8.048262e+00 2.956273e-32
8.053263e+00 2.617802e-32
8.058265e+00 2.317852e-32
8.063266e+00 2.052066e-32
8.068267e+00 1.816576e-32
8.073268e+00 1.607949e-32
8.078270e+00 1.423140e-32
8.083271e+00 1.259447e-32
8.088272e+00 1.114471e-32
8.093273e+00 9.860843e-33
8.098275e+00 8.724009e-33
8.103276e+00 7.717467e-33
8.108277e+00 6.826375e-33
8.113278e+00 6.037569e-33
8.118280e+00 5.339379e-33
8.123281e+00 4.721457e-33
8.128282e+00 4.174629e-33
8.133283e+00 3.690766e-33
8.138285e+00 3.262659e-33
8.143286e+00 2.883922e-33
8.148287e+00 2.548895e-33
8.153288e+00 2.252564e-33
8.158290e+00 1.990485e-33
8.163291e+00 1.758723e-33
8.168292e+00 1.553790e-33
8.173293e+00 1.372600e-33
8.178295e+00 1.212418e-33
8.183296e+00 1.070822e-33
8.188297e+00 9.456689e-34
8.193298e+00 8.350594e-34
8.198300e+00 7.373137e-34
8.203301e+00 6.509444e-34
8.208302e+00 5.746350e-34
8.213303e+00 5.072207e-34
8.218305e+00 4.476705e-34
8.223306e+00 3.950723e-34
8.228307e+00 3.486193e-34
8.233308e+00 3.075975e-34
8.238310e+00 2.713756e-34
8.243311e+00 2.393953e-34
8.248312e+00 2.111626e-34
8.253313e+00 1.862409e-34
8.258315e+00 1.642440e-34
8.263316e+00 1.448308e-34
8.268317e+00 1.276994e-34
8.273318e+00 1.125832e-34
8.278320e+00 9.924637e-35
8.283321e+00 8.748075e-35
8.288322e+00 7.710224e-35
8.293323e+00 6.794823e-35
8.298325e+00 5.987506e-35
8.303326e+00 5.275582e-35
8.308327e+00 4.647843e-35
8.313328e+00 4.094390e-35
8.318330e+00 3.606480e-35
8.323331e+00 3.176395e-35
8.328332e+00 2.797320e-35
8.333333e+00 2.463239e-35
8.338335e+00 2.168840e-35
8.343336e+00 1.909436e-35
8.348337e+00 1.680890e-35
8.353338e+00 1.479551e-35
8.358340e+00 1.302200e-35
8.363341e+00 1.145992e-35
8.368342e+00 1.008423e-35
8.373343e+00 8.872785e-36
8.378345e+00 7.806099e-36
8.383346e+00 6.866964e-36
8.388347e+00 6.040211e-36
8.393348e+00 5.312466e-36
8.398350e+00 4.671935e-36
8.403351e+00 4.108224e-36
8.408352e+00 3.612169e-36
8.413353e+00 3.175694e-36
8.418355e+00 2.791681e-36
8.423356e+00 2.453860e-36
8.428357e+00 2.156702e-36
8.433358e+00 1.895341e-36
8.438360e+00 1.665487e-36
8.443361e+00 1.463361e-36
8.448362e+00 1.285638e-36
8.453363e+00 1.129386e-36
8.458365e+00 9.920253e-37
8.463366e+00 8.712840e-37
8.468367e+00 7.651620e-37
8.473368e+00 6.718985e-37
8.478370e+00 5.899438e-37
8.483371e+00 5.179337e-37
8.488372e+00 4.546680e-37
8.493373e+00 3.990904e-37
8.498375e+00 3.502715e-37
8.503376e+00 3.073937e-37
8.508377e+00 2.697377e-37
8.513378e+00 2.366710e-37
8.518380e+00 2.076372e-37
8.523381e+00 1.821470e-37
8.528382e+00 1.597700e-37
8.533383e+00 1.401281e-37
8.538385e+00 1.228887e-37
8.543386e+00 1.077594e-37
8.548387e+00 9.448331e-38
8.553388e+00 8.283458e-38
8.558390e+00 7.261475e-38
8.563391e+00 6.364946e-38
8.568392e+00 5.578548e-38
8.573393e+00 4.888823e-38
8.578395e+00 4.283947e-38
8.583396e+00 3.753536e-38
8.588397e+00 3.288468e-38
8.593398e+00 2.880735e-38
8.598400e+00 2.523304e-38
8.603401e+00 2.210002e-38
8.608402e+00 1.935407e-38
8.613403e+00 1.694761e-38
8.618405e+00 1.483889e-38
8.623406e+00 1.299125e-38
8.628407e+00 1.137253e-38
8.633408e+00 9.954513e-39
8.638410e+00 8.712434e-39
8.643411e+00 7.624574e-39
8.648412e+00 6.671882e-39
8.653413e+00 5.837646e-39
8.658415e+00 5.107211e-39
8.663416e+00 4.467726e-39
8.668417e+00 3.907921e-39
8.673418e+00 3.417919e-39
8.678420e+00 2.989058e-39
8.683421e+00 2.613748e-39
8.688422e+00 2.285333e-39
8.693423e+00 1.997984e-39
8.698425e+00 1.746591e-39
8.703426e+00 1.526677e-39
8.708427e+00 1.334319e-39
8.713428e+00 1.166081e-39
8.718430e+00 1.018953e-39
8.723431e+00 8.903007e-40
8.728432e+00 7.778140e-40
8.733433e+00 6.794718e-40
8.738435e+00 5.935041e-40
8.743436e+00 5.183614e-40
8.748437e+00 4.526873e-40
8.753438e+00 3.952942e-40
8.758440e+00 3.451432e-40
8.763441e+00 3.013248e-40
8.768442e+00 2.630432e-40
8.773443e+00 2.296021e-40
8.778445e+00 2.003924e-40
8.783446e+00 1.748813e-40
8.788447e+00 1.526026e-40
8.793448e+00 1.331488e-40
8.798450e+00 1.161634e-40
8.803451e+00 1.013347e-40
8.808452e+00 8.839004e-41
8.813453e+00 7.709128e-41
8.818455e+00 6.723011e-41
8.823456e+00 5.862448e-41
8.828457e+00 5.111529e-41
8.833458e+00 4.456351e-41
8.838460e+00 3.884762e-41
8.843461e+00 3.386150e-41
8.848462e+00 2.951241e-41
8.853463e+00 2.571933e-41
8.858465e+00 2.241152e-41
8.863466e+00 1.952719e-41
8.868467e+00 1.701236e-41
8.873468e+00 1.481993e-41
8.878470e+00 1.290876e-41
8.883471e+00 1.124293e-41
8.888472e+00 9.791088e-42
8.893473e+00 8.525878e-42
8.898475e+00 7.423419e-42
8.903476e+00 6.462870e-42
8.908477e+00 5.626049e-42
8.913478e+00 4.897092e-42
8.918480e+00 4.262159e-42
8.923481e+00 3.709178e-42
8.928482e+00 3.227619e-42
8.933483e+00 2.808300e-42
8.938485e+00 2.443214e-42
8.943486e+00 2.125378e-42
8.948487e+00 1.848704e-42
8.953488e+00 1.607886e-42
8.958490e+00 1.398298e-42
8.963491e+00 1.215908e-42
8.968492e+00 1.057203e-42
8.973493e+00 9.191217e-43
8.978495e+00 7.989950e-43
8.983496e+00 6.944992e-43
8.988497e+00 6.036095e-43
8.993498e+00 5.245623e-43
8.998500e+00 4.558214e-43
9.003501e+00 3.960490e-43
9.008502e+00 3.440803e-43
9.013503e+00 2.989010e-43
9.018505e+00 2.596280e-43
9.023506e+00 2.254926e-43
9.028507e+00 1.958258e-43
9.033508e+00 1.700450e-43
9.038510e+00 1.476436e-43
9.043511e+00 1.281805e-43
9.048512e+00 1.112720e-43
9.053513e+00 9.658434e-44
9.058515e+00 8.382702e-44
9.063516e+00 7.274748e-44
9.068517e+00 6.312604e-44
9.073518e+00 5.477164e-44
9.078520e+00 4.751816e-44
9.083521e+00 4.122115e-44
9.088522e+00 3.575504e-44
9.093523e+00 3.101066e-44
9.098525e+00 2.689314e-44
9.103526e+00 2.332000e-44
9.108527e+00 2.021958e-44
9.113528e+00 1.752962e-44
9.118530e+00 1.519601e-44
9.123531e+00 1.317174e-44
9.128532e+00 1.141598e-44
9.133533e+00 9.893279e-45
9.138535e+00 8.572822e-45
9.143536e+00 7.427864e-45
9.148537e+00 6.435181e-45
9.153538e+00 5.574607e-45
9.158540e+00 4.828634e-45
9.163541e+00 4.182067e-45
9.168542e+00 3.621716e-45
9.173543e+00 3.136133e-45
9.178545e+00 2.715383e-45
9.183546e+00 2.350847e-45
9.188547e+00 2.035046e-45
9.193548e+00 1.761493e-45
9.198550e+00 1.524558e-45
9.203551e+00 1.319362e-45
9.208552e+00 1.141669e-45
9.213553e+00 9.878101e-46
9.218555e+00 8.546007e-46
9.223556e+00 7.392811e-46
9.228557e+00 6.394589e-46
9.233558e+00 5.530601e-46
9.238560e+00 4.782871e-46
9.243561e+00 4.135820e-46
9.248562e+00 3.575948e-46
9.253563e+00 3.091558e-46
9.258565e+00 2.672516e-46
9.263566e+00 2.310042e-46
9.268567e+00 1.996531e-46
9.273568e+00 1.725396e-46
9.278570e+00 1.490933e-46
9.283571e+00 1.288203e-46
9.288572e+00 1.112928e-46
9.293573e+00 9.614048e-47
9.298575e+00 8.304285e-47
9.303576e+00 7.172241e-47
9.308577e+00 6.193899e-47
9.313578e+00 5.348476e-47
9.318580e+00 4.617985e-47
9.323581e+00 3.986867e-47
9.328582e+00 3.441657e-47
9.333583e+00 2.970708e-47
9.338585e+00 2.563947e-47
9.343586e+00 2.212661e-47
9.348587e+00 1.909313e-47
9.353588e+00 1.647389e-47
9.358590e+00 1.421254e-47
9.363591e+00 1.226038e-47
9.368592e+00 1.057531e-47
9.373593e+00 9.120918e-48
9.378595e+00 7.865761e-48
9.383596e+00 6.782653e-48
9.388597e+00 5.848104e-48
9.393598e+00 5.041818e-48
9.398600e+00 4.346262e-48
9.403601e+00 3.746289e-48
9.408602e+00 3.228816e-48
9.413603e+00 2.782544e-48
9.418605e+00 2.397714e-48
9.423606e+00 2.065900e-48
9.428607e+00 1.779827e-48
9.433608e+00 1.533215e-48
9.438610e+00 1.320641e-48
9.443611e+00 1.137427e-48
9.448612e+00 9.795317e-49
9.453613e+00 8.434712e-49
9.458615e+00 7.262375e-49
9.463616e+00 6.252356e-49
9.468617e+00 5.382269e-49
9.473618e+00 4.632802e-49
9.478620e+00 3.987298e-49
9.483621e+00 3.431391e-49
9.488622e+00 2.952694e-49
9.493623e+00 2.540524e-49
9.498625e+00 2.185671e-49
9.503626e+00 1.880195e-49
9.508627e+00 1.617252e-49
9.513628e+00 1.390943e-49
9.518630e+00 1.196182e-49
9.523631e+00 1.028589e-49
9.528632e+00 8.843889e-50
9.533633e+00 7.603285e-50
9.538635e+00 6.536058e-50
9.543636e+00 5.618070e-50
9.548637e+00 4.828531e-50
9.553638e+00 4.149536e-50
9.558640e+00 3.565666e-50
9.563641e+00 3.063645e-50
9.568642e+00 2.632042e-50
9.573643e+00 2.261018e-50
9.578645e+00 1.942100e-50
9.583646e+00 1.668000e-50
9.588647e+00 1.432442e-50
9.593648e+00 1.230027e-50
9.598650e+00 1.056109e-50
9.603651e+00 9.066920e-51
9.608652e+00 7.783363e-51
9.613653e+00 6.680846e-51
9.618655e+00 5.733928e-51
9.623656e+00 4.920732e-51
9.628657e+00 4.222443e-51
9.633658e+00 3.622885e-51
9.638660e+00 3.108149e-51
9.643661e+00 2.666281e-51
9.648662e+00 2.287002e-51
9.653663e+00 1.961479e-51
9.658665e+00 1.682123e-51
9.663666e+00 1.442408e-51
9.668667e+00 1.236731e-51
9.673668e+00 1.060277e-51
9.678670e+00 9.089073e-52
9.683671e+00 7.790704e-52
9.688672e+00 6.677139e-52
9.693673e+00 5.722170e-52
9.698675e+00 4.903292e-52
9.703676e+00 4.201181e-52
9.708677e+00 3.599247e-52
9.713678e+00 3.083249e-52
9.718680e+00 2.640962e-52
9.723681e+00 2.261894e-52
9.728682e+00 1.937042e-52
9.733683e+00 1.658680e-52
9.738685e+00 1.420178e-52
9.743686e+00 1.215848e-52
9.748687e+00 1.040813e-52
9.753688e+00 8.908872e-53
9.758690e+00 7.624816e-53
9.763691e+00 6.525182e-53
9.768692e+00 5.583577e-53
9.773693e+00 4.777372e-53
9.778695e+00 4.087166e-53
9.783696e+00 3.496327e-53
9.788697e+00 2.990601e-53
9.793698e+00 2.557771e-53
9.798700e+00 2.187365e-53
9.803701e+00 1.870414e-53
9.808702e+00 1.599229e-53
9.813703e+00 1.367226e-53
9.818705e+00 1.168763e-53
9.823706e+00 9.990092e-54
9.828707e+00 8.538253e-54
9.833708e+00 7.296678e-54
9.838710e+00 6.235022e-54
9.843711e+00 5.327304e-54
9.848712e+00 4.551280e-54
9.853713e+00 3.887911e-54
9.858715e+00 3.320899e-54
9.863716e+00 2.836296e-54
9.868717e+00 2.422168e-54
9.873718e+00 2.068300e-54
9.878720e+00 1.765954e-54
9.883721e+00 1.507655e-54
9.888722e+00 1.287008e-54
9.893723e+00 1.098543e-54
9.898725e+00 9.375822e-55
9.903726e+00 8.001261e-55
9.908727e+00 6.827539e-55
9.913728e+00 5.825410e-55
9.918730e+00 4.969875e-55
9.923731e+00 4.239563e-55
9.928732e+00 3.616208e-55
9.933733e+00 3.084198e-55
9.938735e+00 2.630194e-55
9.943736e+00 2.242797e-55
9.948737e+00 1.912268e-55
9.953738e+00 1.630288e-55
9.958740e+00 1.389749e-55
9.963741e+00 1.184582e-55
9.968742e+00 1.009602e-55
9.973743e+00 8.603839e-56
9.978745e+00 7.331467e-56
9.983746e+00 6.246635e-56
9.988747e+00 5.321794e-56
9.993748e+00 4.533426e-56
9.998750e+00 3.861461e-56
1.000375e+01 3.288770e-56
1.000875e+01 2.800734e-56
1.001375e+01 2.384882e-56
1.001875e+01 2.030573e-56
1.002376e+01 1.728729e-56
1.002876e+01 1.471607e-56
1.003376e+01 1.252603e-56
1.003876e+01 1.066085e-56
1.004376e+01 9.072494e-57
1.004876e+01 7.720016e-57
1.005376e+01 6.568502e-57
1.005876e+01 5.588189e-57
1.006377e+01 4.753708e-57
1.006877e+01 4.043436e-57
1.007377e+01 3.438945e-57
1.007877e+01 2.924533e-57
1.008377e+01 2.486821e-57
1.008877e+01 2.114409e-57
1.009377e+01 1.797589e-57
1.009877e+01 1.528087e-57
1.010378e+01 1.298861e-57
1.010878e+01 1.103910e-57
1.011378e+01 9.381267e-58
1.011878e+01 7.971607e-58
1.012378e+01 6.773091e-58
1.012878e+01 5.754195e-58
1.013378e+01 4.888086e-58
1.013878e+01 4.151928e-58
1.014379e+01 3.526285e-58
1.014879e+01 2.994619e-58
1.015379e+01 2.542860e-58
1.015879e+01 2.159036e-58
1.016379e+01 1.832964e-58
1.016879e+01 1.555983e-58
1.017379e+01 1.320724e-58
1.017879e+01 1.120924e-58
1.018380e+01 9.512545e-59
1.018880e+01 8.071867e-59
1.019380e+01 6.848696e-59
1.019880e+01 5.810299e-59
1.020380e+01 4.928850e-59
1.020880e+01 4.180704e-59
1.021380e+01 3.545764e-59
1.021880e+01 3.006955e-59
1.022381e+01 2.549768e-59
1.022881e+01 2.161877e-59
1.023381e+01 1.832812e-59
1.023881e+01 1.553680e-59
1.024381e+01 1.316928e-59
1.024881e+01 1.116140e-59
1.025381e+01 9.458718e-60
1.025881e+01 8.014980e-60
1.026382e+01 6.790929e-60
1.026882e+01 5.753242e-60
1.027382e+01 4.873631e-60
1.027882e+01 4.128092e-60
1.028382e+01 3.496252e-60
1.028882e+01 2.960824e-60
1.029382e+01 2.507144e-60
1.029882e+01 2.122768e-60
1.030383e+01 1.797142e-60
1.030883e+01 1.521314e-60
1.031383e+01 1.287692e-60
1.031883e+01 1.089837e-60
1.032383e+01 9.222912e-61
1.032883e+01 7.804249e-61
1.033383e+01 6.603144e-61
1.033883e+01 5.586336e-61
1.034384e+01 4.725633e-61
1.034884e+01 3.997142e-61
1.035384e+01 3.380615e-61
1.035884e+01 2.858897e-61
1.036384e+01 2.417453e-61
1.036884e+01 2.043968e-61
1.037384e+01 1.728012e-61
1.037884e+01 1.460751e-61
1.038385e+01 1.234702e-61
1.038885e+01 1.043530e-61
1.039385e+01 8.818690e-62
1.039885e+01 7.451779e-62
1.040385e+01 6.296112e-62
1.040885e+01 5.319143e-62
1.041385e+01 4.493321e-62
1.041885e+01 3.795333e-62
1.042386e+01 3.205449e-62
1.042886e+01 2.706977e-62
1.043386e+01 2.285793e-62
1.043886e+01 1.929949e-62
1.044386e+01 1.629339e-62
1.044886e+01 1.375415e-62
1.045386e+01 1.160947e-62
1.045886e+01 9.798239e-63
1.046387e+01 8.268756e-63
1.046887e+01 6.977324e-63
1.047387e+01 5.887004e-63
1.047887e+01 4.966567e-63
1.048387e+01 4.189623e-63
1.048887e+01 3.533867e-63
1.049387e+01 2.980452e-63
1.049887e+01 2.513453e-63
1.050388e+01 2.119415e-63
1.050888e+01 1.786972e-63
1.051388e+01 1.506524e-63
1.051888e+01 1.269964e-63
1.052388e+01 1.070442e-63
1.052888e+01 9.021761e-64
1.053388e+01 7.602848e-64
1.053888e+01 6.406457e-64
1.054389e+01 5.397792e-64
1.054889e+01 4.547483e-64
1.055389e+01 3.830739e-64
1.055889e+01 3.226641e-64
1.056389e+01 2.717537e-64
1.056889e+01 2.288531e-64
1.057389e+01 1.927059e-64
1.057889e+01 1.622518e-64
1.058390e+01 1.365969e-64
1.058890e+01 1.149870e-64
1.059390e+01 9.678619e-65
1.059890e+01 8.145816e-65
1.060390e+01 6.855078e-65
1.060890e+01 5.768287e-65
1.061390e+01 4.853309e-65
1.061890e+01 4.083060e-65
1.062391e+01 3.434710e-65
1.062891e+01 2.889023e-65
1.063391e+01 2.429790e-65
1.063891e+01 2.043351e-65
1.064391e+01 1.718200e-65
1.064891e+01 1.444646e-65
1.065391e+01 1.214522e-65
1.065891e+01 1.020954e-65
1.066392e+01 8.581510e-66
1.066892e+01 7.212366e-66
1.067392e+01 6.061058e-66
1.067892e+01 5.093024e-66
1.068392e+01 4.279172e-66
1.068892e+01 3.595011e-66
1.069392e+01 3.019934e-66
1.069892e+01 2.536596e-66
1.070393e+01 2.130403e-66
1.070893e+01 1.789076e-66
1.071393e+01 1.502286e-66
1.071893e+01 1.261342e-66
1.072393e+01 1.058937e-66
1.072893e+01 8.889219e-67
1.073393e+01 7.461289e-67
1.073893e+01 6.262111e-67
1.074394e+01 5.255140e-67
1.074894e+01 4.409653e-67
1.075394e+01 3.699826e-67
1.075894e+01 3.103950e-67
1.076394e+01 2.603783e-67
1.076894e+01 2.183994e-67
1.077394e+01 1.831702e-67
1.077894e+01 1.536083e-67
1.078395e+01 1.288046e-67
1.078895e+01 1.079952e-67
1.079395e+01 9.053870e-68
1.079895e+01 7.589632e-68
1.080395e+01 6.361563e-68
1.080895e+01 5.331674e-68
1.081395e+01 4.468070e-68
1.081895e+01 3.743975e-68
1.082396e+01 3.136914e-68
1.082896e+01 2.628021e-68
1.083396e+01 2.201464e-68
1.083896e+01 1.843959e-68
1.084396e+01 1.544356e-68
1.084896e+01 1.293303e-68
1.085396e+01 1.082953e-68
1.085896e+01 9.067250e-69
1.086397e+01 7.590987e-69
1.086897e+01 6.354444e-69
1.087397e+01 5.318798e-69
1.087897e+01 4.451497e-69
1.088397e+01 3.725248e-69
1.088897e+01 3.117174e-69
1.089397e+01 2.608096e-69
1.089897e+01 2.181939e-69
1.090398e+01 1.825233e-69
1.090898e+01 1.526689e-69
1.091398e+01 1.276849e-69
1.091898e+01 1.067789e-69
1.092398e+01 8.928685e-70
1.092898e+01 7.465285e-70
1.093398e+01 6.241111e-70
1.093898e+01 5.217158e-70
1.094399e+01 4.360766e-70
1.094899e+01 3.644586e-70
1.095399e+01 3.045721e-70
1.095899e+01 2.545006e-70
1.096399e+01 2.126396e-70
1.096899e+01 1.776462e-70
1.097399e+01 1.483968e-70
1.097899e+01 1.239509e-70
1.098400e+01 1.035217e-70
1.098900e+01 8.645099e-71
1.099400e+01 7.218801e-71
1.099900e+01 6.027216e-71
1.100400e+01 5.031820e-71
1.100900e+01 4.200394e-71
1.101400e+01 3.505998e-71
1.101900e+01 2.926105e-71
1.102401e+01 2.441882e-71
1.102901e+01 2.037587e-71
1.103401e+01 1.700060e-71
1.103901e+01 1.418303e-71
1.104401e+01 1.183124e-71
1.104901e+01 9.868437e-72
1.105401e+01 8.230439e-72
1.105901e+01 6.863636e-72
1.106402e+01 5.723242e-72
1.106902e+01 4.771848e-72
1.107402e+01 3.978211e-72
1.107902e+01 3.316237e-72
1.108402e+01 2.764140e-72
1.108902e+01 2.303727e-72
1.109402e+01 1.919812e-72
1.109902e+01 1.599716e-72
1.110403e+01 1.332858e-72
1.110903e+01 1.110405e-72
1.111403e+01 9.249870e-73
1.111903e+01 7.704535e-73
1.112403e+01 6.416731e-73
1.112903e+01 5.343649e-73
1.113403e+01 4.449576e-73
1.113903e+01 3.704725e-73
1.114404e+01 3.084252e-73
1.114904e+01 2.567441e-73
1.115404e+01 2.137016e-73
1.115904e+01 1.778572e-73
1.116404e+01 1.480103e-73
1.116904e+01 1.231599e-73
1.117404e+01 1.024715e-73
1.117904e+01 8.524978e-74
1.118405e+01 7.091535e-74
1.118905e+01 5.898531e-74
1.119405e+01 4.905735e-74
1.119905e+01 4.079632e-74
1.120405e+01 3.392302e-74
1.120905e+01 2.820491e-74
1.121405e+01 2.344830e-74
1.121905e+01 1.949193e-74
1.122406e+01 1.620149e-74
1.122906e+01 1.346516e-74
1.123406e+01 1.118986e-74
1.123906e+01 9.298110e-75
1.124406e+01 7.725405e-75
1.124906e+01 6.418069e-75
1.125406e+01 5.331436e-75
1.125906e+01 4.428337e-75
1.126407e+01 3.677847e-75
1.126907e+01 3.054241e-75
1.127407e+01 2.536119e-75
1.127907e+01 2.105681e-75
1.128407e+01 1.748124e-75
1.128907e+01 1.451137e-75
1.129407e+01 1.204485e-75
1.129907e+01 9.996563e-76
1.130408e+01 8.295771e-76
1.130908e+01 6.883661e-76
1.131408e+01 5.711351e-76
1.131908e+01 4.738215e-76
1.132408e+01 3.930496e-76
1.132908e+01 3.260143e-76
1.133408e+01 2.703849e-76
1.133908e+01 2.242255e-76
1.134409e+01 1.859277e-76
1.134909e+01 1.541558e-76
1.135409e+01 1.278004e-76
1.135909e+01 1.059403e-76
1.136409e+01 8.781058e-77
1.136909e+01 7.277615e-77
1.137409e+01 6.030981e-77
1.137909e+01 4.997393e-77
1.138410e+01 4.140527e-77
1.138910e+01 3.430239e-77
1.139410e+01 2.841514e-77
1.139910e+01 2.353595e-77
1.140410e+01 1.949263e-77
1.140910e+01 1.614231e-77
1.141410e+01 1.336650e-77
1.141910e+01 1.106691e-77
1.142411e+01 9.162023e-78
1.142911e+01 7.584259e-78
1.143411e+01 6.277570e-78
1.143911e+01 5.195491e-78
1.144411e+01 4.299503e-78
1.144911e+01 3.557678e-78
1.145411e+01 2.943551e-78
1.145911e+01 2.435191e-78
1.146412e+01 2.014426e-78
1.146912e+01 1.666196e-78
1.147412e+01 1.378026e-78
1.147912e+01 1.139582e-78
1.148412e+01 9.423024e-79
1.148912e+01 7.790972e-79
1.149412e+01 6.440945e-79
1.149912e+01 5.324320e-79
1.150413e+01 4.400838e-79
1.150913e+01 3.637167e-79
1.151413e+01 3.005714e-79
1.151913e+01 2.483641e-79
1.152413e+01 2.052043e-79
1.152913e+01 1.695278e-79
1.153413e+01 1.400399e-79
1.153913e+01 1.156696e-79
1.154414e+01 9.553085e-80
1.154914e+01 7.889046e-80
1.155414e+01 6.514213e-80
1.155914e+01 5.378437e-80
1.156414e+01 4.440244e-80
1.156914e+01 3.665339e-80
1.157414e+01 3.025368e-80
1.157914e+01 2.496887e-80
1.158415e+01 2.060516e-80
1.158915e+01 1.700239e-80
1.159415e+01 1.402815e-80
1.159915e+01 1.157304e-80
1.160415e+01 9.546657e-81
1.160915e+01 7.874295e-81
1.161415e+01 6.494245e-81
1.161915e+01 5.355528e-81
1.162416e+01 4.416036e-81
1.162916e+01 3.640990e-81
1.163416e+01 3.001670e-81
1.163916e+01 2.474361e-81
1.164416e+01 2.039482e-81
1.164916e+01 1.680867e-81
1.165416e+01 1.385171e-81
1.165916e+01 1.141379e-81
1.166417e+01 9.404014e-82
1.166917e+01 7.747350e-82
1.167417e+01 6.381896e-82
1.167917e+01 5.256575e-82
1.168417e+01 4.329250e-82
1.168917e+01 3.565160e-82
1.169417e+01 2.935635e-82
1.169917e+01 2.417028e-82
1.170418e+01 1.989839e-82
1.170918e+01 1.637989e-82
1.171418e+01 1.348219e-82
1.171918e+01 1.109601e-82
1.172418e+01 9.131234e-83
1.172918e+01 7.513614e-83
1.173418e+01 6.181942e-83
1.173918e+01 5.085780e-83
1.174419e+01 4.183569e-83
1.174919e+01 3.441065e-83
1.175419e+01 2.830058e-83
1.175919e+01 2.327312e-83
1.176419e+01 1.913685e-83
1.176919e+01 1.573413e-83
1.177419e+01 1.293516e-83
1.177919e+01 1.063304e-83
1.178420e+01 8.739767e-84
1.178920e+01 7.182883e-84
1.179420e+01 5.902750e-84
1.179920e+01 4.850277e-84
1.180420e+01 3.985065e-84
1.180920e+01 3.273865e-84
1.181420e+01 2.689322e-84
1.181920e+01 2.208928e-84
1.182421e+01 1.814165e-84
1.182921e+01 1.489803e-84
1.183421e+01 1.223312e-84
1.183921e+01 1.004391e-84
1.184421e+01 8.245641e-85
1.184921e+01 6.768663e-85
1.185421e+01 5.555689e-85
1.185921e+01 4.559630e-85
1.186422e+01 3.741778e-85
1.186922e+01 3.070315e-85
1.187422e+01 2.519095e-85
1.187922e+01 2.066630e-85
1.188422e+01 1.695265e-85
1.188922e+01 1.390494e-85
1.189422e+01 1.140400e-85
1.189922e+01 9.351941e-86
1.190423e+01 7.668371e-86
1.190923e+01 6.287255e-86
1.191423e+01 5.154370e-86
1.191923e+01 4.225196e-86
1.192423e+01 3.463177e-86
1.192923e+01 2.838305e-86
1.193423e+01 2.325949e-86
1.193923e+01 1.905890e-86
1.194424e+01 1.561537e-86
1.194924e+01 1.279273e-86
1.195424e+01 1.047926e-86
1.195924e+01 8.583314e-87
1.196424e+01 7.029684e-87
1.196924e+01 5.756696e-87
1.197424e+01 4.713759e-87
1.197924e+01 3.859385e-87
1.198425e+01 3.159551e-87
1.198925e+01 2.586362e-87
1.199425e+01 2.116947e-87
1.199925e+01 1.732556e-87
1.200425e+01 1.417820e-87
1.200925e+01 1.160143e-87
1.201425e+01 9.492018e-88
1.201925e+01 7.765372e-88
1.202426e+01 6.352177e-88
1.202926e+01 5.195646e-88
1.203426e+01 4.249258e-88
1.203926e+01 3.474908e-88
1.204426e+01 2.841386e-88
1.204926e+01 2.323131e-88
1.205426e+01 1.899213e-88
1.205926e+01 1.552496e-88
1.206427e+01 1.268948e-88
1.206927e+01 1.037083e-88
1.207427e+01 8.475011e-89
1.207927e+01 6.925059e-89
1.208427e+01 5.658005e-89
1.208927e+01 4.622318e-89
1.209427e+01 3.775834e-89
1.209927e+01 3.084058e-89
1.210428e+01 2.518772e-89
1.210928e+01 2.056894e-89
1.211428e+01 1.679544e-89
1.211928e+01 1.371285e-89
1.212428e+01 1.119491e-89
1.212928e+01 9.138394e-90
1.213428e+01 7.458920e-90
1.213928e+01 6.087496e-90
1.214429e+01 4.967730e-90
1.214929e+01 4.053535e-90
1.215429e+01 3.307246e-90
1.215929e+01 2.698085e-90
1.216429e+01 2.200906e-90
