z rho_density
-5.000000e+00 -2.537582e-237
-4.982496e+00 -7.879258e-237
-4.964991e+00 -2.443609e-236
-4.947487e+00 -7.569363e-236
-4.929982e+00 -2.341899e-235
-4.912478e+00 -7.236990e-235
-4.894974e+00 -2.233721e-234
-4.877469e+00 -6.886224e-234
-4.859965e+00 -2.120383e-233
-4.842461e+00 -6.521216e-233
-4.824956e+00 -2.003198e-232
-4.807452e+00 -6.146110e-232
-4.789947e+00 -1.883465e-231
-4.772443e+00 -5.764956e-231
-4.754939e+00 -1.762444e-230
-4.737434e+00 -5.381652e-230
-4.719930e+00 -1.641333e-229
-4.702426e+00 -4.999871e-229
-4.684921e+00 -1.521254e-228
-4.667417e+00 -4.623019e-228
-4.649912e+00 -1.403235e-227
-4.632408e+00 -4.254179e-227
-4.614904e+00 -1.288196e-226
-4.597399e+00 -3.896091e-226
-4.579895e+00 -1.176947e-225
-4.562391e+00 -3.551120e-225
-4.544886e+00 -1.070175e-224
-4.527382e+00 -3.221251e-224
-4.509877e+00 -9.684452e-224
-4.492373e+00 -2.908079e-223
-4.474869e+00 -8.722040e-223
-4.457364e+00 -2.612826e-222
-4.439860e+00 -7.817779e-222
-4.422356e+00 -2.336344e-221
-4.404851e+00 -6.973822e-221
-4.387347e+00 -2.079148e-220
-4.369842e+00 -6.191278e-220
-4.352338e+00 -1.841432e-219
-4.334834e+00 -5.470304e-219
-4.317329e+00 -1.623109e-218
-4.299825e+00 -4.810211e-218
-4.282321e+00 -1.423839e-217
-4.264816e+00 -4.209574e-217
-4.247312e+00 -1.243070e-216
-4.229807e+00 -3.666345e-216
-4.212303e+00 -1.080068e-215
-4.194799e+00 -3.177967e-215
-4.177294e+00 -9.339587e-215
-4.159790e+00 -2.741486e-214
-4.142286e+00 -8.037568e-214
-4.124781e+00 -2.353658e-213
-4.107277e+00 -6.884017e-213
-4.089772e+00 -2.011040e-212
-4.072268e+00 -5.867855e-212
-4.054764e+00 -1.710086e-211
-4.037259e+00 -4.977791e-211
-4.019755e+00 -1.447222e-210
-4.002251e+00 -4.202557e-210
-3.984746e+00 -1.218910e-209
-3.967242e+00 -3.531099e-209
-3.949737e+00 -1.021710e-208
-3.932233e+00 -2.952740e-208
-3.914729e+00 -8.523198e-208
-3.897224e+00 -2.457308e-207
-3.879720e+00 -7.076136e-207
-3.862216e+00 -2.035225e-206
-3.844711e+00 -5.846666e-206
-3.827207e+00 -1.677582e-205
-3.809702e+00 -4.807713e-205
-3.792198e+00 -1.376173e-204
-3.774694e+00 -3.934475e-204
-3.757189e+00 -1.123518e-203
-3.739685e+00 -3.204444e-203
-3.722181e+00 -9.128609e-203
-3.704676e+00 -2.597382e-202
-3.687172e+00 -7.381530e-202
-3.669667e+00 -2.095252e-201
-3.652163e+00 -5.940256e-201
-3.634659e+00 -1.682106e-200
-3.617154e+00 -4.757518e-200
-3.599650e+00 -1.343961e-199
-3.582146e+00 -3.792033e-199
-3.564641e+00 -1.068652e-198
-3.547137e+00 -3.008013e-198
-3.529632e+00 -8.456720e-198
-3.512128e+00 -2.374669e-197
-3.494624e+00 -6.660134e-197
-3.477119e+00 -1.865700e-196
-3.459615e+00 -5.220104e-196
-3.442111e+00 -1.458799e-195
-3.424606e+00 -4.071835e-195
-3.407102e+00 -1.135177e-194
-3.389597e+00 -3.160936e-194
-3.372093e+00 -8.791162e-194
-3.354589e+00 -2.442054e-193
-3.337084e+00 -6.775523e-193
-3.319580e+00 -1.877624e-192
-3.302076e+00 -5.197003e-192
-3.284571e+00 -1.436731e-191
-3.267067e+00 -3.967129e-191
-3.249562e+00 -1.094096e-190
-3.232058e+00 -3.013787e-190
-3.214554e+00 -8.291780e-190
-3.197049e+00 -2.278563e-189
-3.179545e+00 -6.253921e-189
-3.162041e+00 -1.714438e-188
